doblan	1306,VERB
aladas	1305,ADJECTIVE
amarre	1304,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
calesa	1303,NOUN,SINGULAR
cosita	1302,NOUN,SINGULAR
resida	1301,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
yanqui	1299,ADJECTIVE,NOUN,SINGULAR
peinar	1298,VERB
felina	1297,ADJECTIVE
single	1297,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
echase	1296,VERB,3PS,INFLECTED_FORM,SUBJ
patrio	1295,ADJECTIVE
violan	1295,VERB
caigas	1294,VERB,INFLECTED_FORM,SUBJ
camada	1294,NOUN,SINGULAR
cansan	1293,VERB
quites	1293,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
rebela	1293,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
cerezo	1292,NOUN,SINGULAR
cincel	1292,NOUN,SINGULAR
estuco	1292,NOUN,VERB,SINGULAR
posees	1292,VERB
velaba	1292,VERB,3PS,INFLECTED_FORM
zafiro	1291,NOUN,SINGULAR
cerdas	1289,ADJECTIVE,NOUN,PLURAL
nietas	1288,NOUN,PLURAL
exiguo	1285,ADJECTIVE
pesara	1285,VERB,3PS,INFLECTED_FORM,SUBJ
emails	1283,NOUN,PLURAL
camine	1282,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
copita	1282,NOUN,SINGULAR
gacela	1281,NOUN,SINGULAR
vuelca	1281,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
mulata	1280,NOUN,ADJECTIVE,SINGULAR
someta	1280,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
corras	1279,VERB,INFLECTED_FORM,SUBJ
huecas	1279,ADJECTIVE
revise	1277,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
careta	1276,NOUN,ADJECTIVE,SINGULAR
lustro	1276,NOUN,VERB,SINGULAR
exalta	1274,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
sufras	1274,VERB,INFLECTED_FORM,SUBJ
saques	1271,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
creara	1270,VERB,3PS,INFLECTED_FORM,SUBJ
numero	1270,VERB
fuelle	1269,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
rebasa	1269,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
sordas	1269,ADJECTIVE,NOUN,PLURAL
quejar	1268,VERB
zarpas	1268,NOUN,VERB,PLURAL
pivote	1267,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
suecos	1267,ADJECTIVE,NOUN,PLURAL
gestas	1265,NOUN,VERB,PLURAL
leerme	1265,VERB,INF
peluda	1264,ADJECTIVE
firman	1263,VERB
bistec	1262,NOUN,SINGULAR
abruma	1261,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bridas	1259,NOUN,VERB,PLURAL
blusas	1258,NOUN,PLURAL
afasia	1256,NOUN,SINGULAR
intuyo	1253,VERB
petaca	1253,NOUN,SINGULAR
beatas	1251,ADJECTIVE
parido	1251,PARTICIPLE
pisada	1249,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
tallar	1249,VERB
dellos	1247,CONTRACTION
diurno	1246,ADJECTIVE,NOUN,SINGULAR
palito	1245,NOUN,SINGULAR
clones	1242,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
insumo	1241,NOUN,VERB,SINGULAR
hondos	1240,ADJECTIVE
impune	1237,ADJECTIVE
resort	1234,NOUN,SINGULAR
arquea	1233,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
avispa	1233,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
azares	1233,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
tirara	1231,VERB,3PS,INFLECTED_FORM,SUBJ
tapias	1229,NOUN,VERB,PLURAL
esfuma	1227,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
sopera	1226,NOUN,SINGULAR
cuanta	1225,DETERMINER
dispar	1225,ADJECTIVE
dosier	1225,NOUN,SINGULAR
nailon	1222,NOUN,SINGULAR
razona	1222,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
manden	1221,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
atarse	1216,VERB,INF
cenaba	1216,VERB,3PS,INFLECTED_FORM
tijera	1213,NOUN,SINGULAR
hieren	1212,VERB
lidera	1212,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
sangra	1211,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
cajera	1210,NOUN,SINGULAR
rascar	1210,VERB
grillo	1209,NOUN,VERB,SINGULAR
petate	1208,NOUN,VERB,IMP,INFLECTED_FORM,SINGULAR
fonema	1205,NOUN,SINGULAR
hogaza	1204,NOUN,SINGULAR
rasgar	1204,VERB
expiar	1203,VERB
tensar	1202,VERB
sedujo	1199,VERB,3PS,INFLECTED_FORM,PAST
vileza	1198,NOUN,SINGULAR
amadas	1197,ADJECTIVE,PARTICIPLE
doloso	1196,ADJECTIVE
hereda	1196,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
amabas	1195,VERB
dilata	1193,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
quitas	1193,ADJECTIVE,NOUN,VERB,PLURAL
aguada	1192,ADJECTIVE,PARTICIPLE
durase	1192,VERB,3PS,INFLECTED_FORM,SUBJ
poncho	1192,NOUN,VERB,SINGULAR
sanado	1192,PARTICIPLE
limpie	1191,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
yardas	1191,NOUN,PLURAL
casete	1190,NOUN,SINGULAR
rodaja	1190,NOUN,SINGULAR
decaer	1189,VERB
pascua	1189,NOUN,SINGULAR
caldos	1188,NOUN,PLURAL
indico	1186,VERB
mandil	1185,NOUN,SINGULAR
passim	1185,ADVERB
rapada	1184,PARTICIPLE
llueva	1181,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dolosa	1180,ADJECTIVE
vasito	1180,NOUN,SINGULAR
acudan	1179,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
expuse	1179,VERB,INFLECTED_FORM,PAST
alados	1178,ADJECTIVE
enreda	1178,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
sirves	1178,VERB
yunque	1176,NOUN,SINGULAR
palcos	1175,NOUN,PLURAL
simula	1175,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
solita	1175,ADJECTIVE
expida	1174,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
flacos	1174,ADJECTIVE,NOUN,PLURAL
lapsus	1174,NOUN,SINGULAR
chasis	1172,NOUN,SINGULAR
guinda	1172,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
uretra	1170,NOUN,SINGULAR
espray	1167,NOUN,SINGULAR
linaza	1167,NOUN,SINGULAR
mojaba	1165,VERB,3PS,INFLECTED_FORM
admita	1164,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
deceso	1164,NOUN,SINGULAR
aburro	1163,VERB
aridez	1161,NOUN,SINGULAR
errado	1161,ADJECTIVE,PARTICIPLE
migrar	1161,VERB
opacas	1161,ADJECTIVE,VERB
vascas	1161,ADJECTIVE,NOUN,PLURAL
vegano	1160,ADJECTIVE,NOUN,SINGULAR
remita	1159,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tachar	1159,VERB
sirios	1158,ADJECTIVE,NOUN,PLURAL
angina	1156,NOUN,SINGULAR
matiza	1155,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
abedul	1154,NOUN,SINGULAR
bolero	1153,NOUN,SINGULAR
eliges	1153,VERB
morros	1148,NOUN,PLURAL
apegos	1146,NOUN,PLURAL
fierro	1146,NOUN,ADJECTIVE,VERB,FORM_OF,INFLECTED_FORM,SINGULAR
lesivo	1145,ADJECTIVE
pajita	1145,NOUN,SINGULAR
fumado	1144,ADJECTIVE,PARTICIPLE
rodado	1143,PARTICIPLE
alejes	1139,VERB,INFLECTED_FORM,SUBJ
donado	1139,PARTICIPLE
median	1139,VERB
fogoso	1137,ADJECTIVE
tibial	1137,ADJECTIVE
hierva	1136,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
disnea	1134,NOUN,SINGULAR
balsas	1133,NOUN,PLURAL
platea	1133,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
aretes	1132,NOUN,PLURAL
captor	1132,NOUN,SINGULAR
papaya	1132,NOUN,ADJECTIVE,SINGULAR
adagio	1131,ADVERB,NOUN,SINGULAR
ratios	1131,NOUN,PLURAL
azotar	1129,VERB
atando	1128,VERB,INFLECTED_FORM,PRES_PART
tienta	1127,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ingles	1126,NOUN,PLURAL
aducir	1125,VERB
agrade	1125,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mimado	1124,ADJECTIVE,PARTICIPLE
primor	1122,NOUN,SINGULAR
impura	1120,ADJECTIVE
tienpo	1118,NOUN,SINGULAR
cadete	1117,NOUN,SINGULAR
tejida	1116,PARTICIPLE
ataban	1115,VERB
cadmio	1115,NOUN,SINGULAR
quiste	1115,NOUN,SINGULAR
rehuir	1113,VERB
laudos	1112,NOUN,PLURAL
amaron	1111,VERB,INFLECTED_FORM,PAST
trinos	1109,ADJECTIVE,NOUN,PLURAL
chasco	1108,NOUN,VERB,SINGULAR
verjas	1108,NOUN,PLURAL
ticket	1107,NOUN,SINGULAR
pulcro	1106,ADJECTIVE
tensas	1106,ADJECTIVE,VERB
perece	1105,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
borran	1103,VERB
fugado	1103,PARTICIPLE
vellos	1103,NOUN,PLURAL
armaba	1102,VERB,3PS,INFLECTED_FORM
ariete	1101,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
precie	1098,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
relaje	1098,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
apelan	1097,VERB
corran	1097,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
purgas	1097,NOUN,VERB,PLURAL
airoso	1096,ADJECTIVE
asigne	1096,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
aspiro	1093,VERB
trabar	1093,VERB
ebrios	1092,ADJECTIVE
oramos	1091,VERB,INFLECTED_FORM,PAST
rayado	1089,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
rondan	1088,VERB
coyote	1087,NOUN,SINGULAR
renace	1087,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
ampare	1086,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bovina	1083,ADJECTIVE
rachas	1082,NOUN,PLURAL
rindas	1082,VERB,INFLECTED_FORM,SUBJ
emitan	1080,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
enfade	1080,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
abrasa	1079,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
arcano	1079,ADJECTIVE,NOUN,SINGULAR
inocuo	1078,ADJECTIVE
marine	1078,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
vatios	1078,NOUN,PLURAL
tanteo	1070,NOUN,VERB,SINGULAR
rezado	1068,PARTICIPLE
beldad	1067,NOUN,VERB,IMP,INFLECTED_FORM,SINGULAR
censor	1067,ADJECTIVE,NOUN,SINGULAR
banano	1066,NOUN,SINGULAR
llanta	1066,NOUN,SINGULAR
medita	1066,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
roedor	1066,ADJECTIVE,NOUN,SINGULAR
venera	1066,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
hijito	1064,NOUN,SINGULAR
remojo	1064,NOUN,VERB,SINGULAR
rociar	1063,VERB
adrede	1061,ADVERB
turbar	1061,VERB
alinea	1060,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
ahogan	1057,VERB
elipse	1056,NOUN,SINGULAR
mieles	1056,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
record	1055,NOUN,SINGULAR
inepto	1053,ADJECTIVE
obraba	1053,VERB,3PS,INFLECTED_FORM
chacra	1052,NOUN,SINGULAR
recita	1052,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
yogurt	1052,NOUN,SINGULAR
verles	1050,VERB,INF
brille	1048,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sumada	1048,PARTICIPLE
aperos	1047,NOUN,PLURAL
algund	1046,ADJECTIVE
acceda	1045,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
adusta	1045,ADJECTIVE
pomelo	1045,NOUN,SINGULAR
doblez	1043,NOUN,SINGULAR
volteo	1042,NOUN,VERB,SINGULAR
conque	1041,CONJUNCTION
parase	1040,VERB,3PS,INFLECTED_FORM,SUBJ
cuitas	1039,NOUN,VERB,PLURAL
roncar	1039,VERB
tangos	1039,NOUN,PLURAL
cagado	1037,ADJECTIVE,PARTICIPLE
cargue	1037,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
inerme	1037,ADJECTIVE
garito	1036,NOUN,SINGULAR
fiordo	1035,NOUN,SINGULAR
postas	1035,ADJECTIVE,NOUN,PLURAL
parias	1034,NOUN,PLURAL
ruedan	1034,VERB
porras	1032,INTERJECTION,ADJECTIVE,NOUN,PLURAL
cursan	1031,VERB
orugas	1030,NOUN,PLURAL
gatear	1029,VERB
jirafa	1028,NOUN,SINGULAR
avisan	1026,VERB
odiara	1026,VERB,3PS,INFLECTED_FORM,SUBJ
orines	1025,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
ojazos	1024,NOUN,PLURAL
usaran	1024,VERB,INFLECTED_FORM,SUBJ
brinde	1023,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rayaba	1023,VERB,3PS,INFLECTED_FORM
aciago	1022,ADJECTIVE,NOUN,SINGULAR
cedros	1022,NOUN,PLURAL
girara	1021,VERB,3PS,INFLECTED_FORM,SUBJ
viudez	1021,NOUN,SINGULAR
arroje	1020,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
musita	1020,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
riegos	1019,NOUN,PLURAL
arameo	1017,ADJECTIVE,NOUN,SINGULAR
cardos	1017,NOUN,PLURAL
cuelgo	1017,VERB
decora	1017,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
ristre	1017,NOUN,SINGULAR
gratas	1016,ADJECTIVE,VERB
kiosco	1016,NOUN,SINGULAR
grosso	1015,ADJECTIVE
destas	1014,CONTRACTION
faltos	1014,ADJECTIVE
mesada	1014,NOUN,PARTICIPLE,SINGULAR
audios	1011,NOUN,PLURAL
corten	1011,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
callas	1010,VERB
fresno	1010,NOUN,SINGULAR
llenen	1009,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pathos	1009,NOUN,SINGULAR
legajo	1008,NOUN,SINGULAR
toscas	1008,ADJECTIVE,NOUN,PLURAL
acuoso	1007,ADJECTIVE
gratos	1007,ADJECTIVE
toldos	1007,NOUN,PLURAL
pagoda	1005,NOUN,SINGULAR
revive	1005,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
charol	1004,NOUN,SINGULAR
salvia	1003,NOUN,SINGULAR
termas	1003,NOUN,SINGULAR
anulan	1002,VERB
fieros	1001,ADJECTIVE
jornal	1001,NOUN,SINGULAR
piropo	1001,NOUN,SINGULAR
distan	1000,VERB
minuta	998,NOUN,SINGULAR
pastar	997,VERB
pianos	996,NOUN,VERB,IMP,INFLECTED_FORM,PLURAL
acorta	995,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
motive	992,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pelusa	992,NOUN,SINGULAR
remedo	991,NOUN,VERB,SINGULAR
mengua	990,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ristra	990,NOUN,SINGULAR
cuidas	989,VERB
hurtos	987,NOUN,PLURAL
caerle	986,VERB,INF
clamar	986,VERB
sudada	986,PARTICIPLE
bayeta	985,NOUN,SINGULAR
elogia	985,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
orinal	984,NOUN,SINGULAR
realce	984,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
fabril	983,ADJECTIVE
cultas	982,ADJECTIVE
culpes	981,VERB,INFLECTED_FORM,SUBJ
bromea	980,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
canino	980,ADJECTIVE,NOUN,SINGULAR
errada	980,ADJECTIVE,PARTICIPLE
libran	978,VERB
avalan	977,VERB
dermis	977,NOUN,SINGULAR
purgar	977,VERB
salino	977,ADJECTIVE
emanar	974,VERB
turcas	974,ADJECTIVE,NOUN,PLURAL
hippie	972,NOUN,SINGULAR
huyera	971,VERB,3PS,INFLECTED_FORM,SUBJ
oculte	971,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ofenda	971,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
bordea	969,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
remesa	969,NOUN,SINGULAR
drenar	968,VERB
ignore	968,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
modela	968,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
danesa	965,NOUN,ADJECTIVE,SINGULAR
finado	965,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
stocks	965,NOUN,PLURAL
helaba	964,VERB,3PS,INFLECTED_FORM
lucero	964,NOUN,SINGULAR
volara	964,VERB,3PS,INFLECTED_FORM,SUBJ
domine	962,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
batata	961,NOUN,SINGULAR
kitsch	961,NOUN,ADJECTIVE,SINGULAR
pretor	961,NOUN,SINGULAR
afilar	960,VERB
pasito	959,NOUN,SINGULAR
quarks	959,NOUN,PLURAL
obesas	958,ADJECTIVE,NOUN,PLURAL
anidan	957,VERB
conato	957,NOUN,SINGULAR
abogan	956,VERB
glosas	955,NOUN,VERB,PLURAL
honran	955,VERB
adicta	954,NOUN,ADJECTIVE,SINGULAR
curvos	954,ADJECTIVE
fingen	953,VERB
kimono	953,NOUN,SINGULAR
lianas	953,NOUN,PLURAL
asilos	952,NOUN,VERB,IMP,INFLECTED_FORM,PLURAL
surcar	952,VERB
baremo	951,NOUN,VERB,SINGULAR
aprisa	949,ADVERB
cromos	946,NOUN,PLURAL
notase	946,VERB,3PS,INFLECTED_FORM,SUBJ
somera	946,ADJECTIVE
eneldo	945,NOUN,SINGULAR
mezcal	945,NOUN,SINGULAR
cuidad	944,VERB,IMP,INFLECTED_FORM
abogar	943,VERB
alitas	943,NOUN,PLURAL
operen	943,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sismos	941,NOUN,PLURAL
valgan	940,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
porros	939,ADJECTIVE,NOUN,PLURAL
ultima	939,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
olerlo	938,VERB,INF
papada	937,NOUN,PARTICIPLE,SINGULAR
pegara	937,VERB,3PS,INFLECTED_FORM,SUBJ
maguer	936,PREPOSITION,CONJUNCTION
enojos	935,NOUN,PLURAL
golpee	935,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
boreal	933,ADJECTIVE
bustos	933,NOUN,PLURAL
lloros	933,NOUN,PLURAL
bajase	932,VERB,3PS,INFLECTED_FORM,SUBJ
borlas	932,NOUN,PLURAL
trolls	932,NOUN,PLURAL
bienio	931,NOUN,SINGULAR
fiarme	931,VERB,INF
garete	931,NOUN,SINGULAR
menaje	929,NOUN,SINGULAR
halaga	928,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
arisca	927,ADJECTIVE
quales	927,PRONOUN
vacila	927,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
tibios	926,ADJECTIVE
marras	925,VERB
dulzor	924,NOUN,SINGULAR
guetos	923,NOUN,PLURAL
repone	923,VERB,3PS,INFLECTED_FORM
alelos	922,NOUN,PLURAL
arreos	922,NOUN,PLURAL
pruebo	922,VERB
azahar	919,NOUN,SINGULAR
tonada	919,NOUN,SINGULAR
ornato	918,NOUN,SINGULAR
anclar	917,VERB
cuecen	916,VERB
nazcan	916,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vacuno	916,ADJECTIVE,NOUN,VERB,SINGULAR
vermut	916,NOUN,SINGULAR
hacker	914,NOUN,SINGULAR
campal	913,ADJECTIVE
rancia	913,ADJECTIVE
abusan	912,VERB
cegada	912,PARTICIPLE
envite	912,NOUN,SINGULAR
topaba	912,VERB,3PS,INFLECTED_FORM
aunado	910,PARTICIPLE
melosa	910,NOUN,ADJECTIVE,SINGULAR
selfie	910,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
imputa	909,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
melaza	909,NOUN,SINGULAR
passar	909,VERB
mazazo	906,NOUN,SINGULAR
amarle	905,VERB,INF
rebosa	905,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bulbos	904,NOUN,PLURAL
dudara	904,VERB,3PS,INFLECTED_FORM,SUBJ
reinan	904,VERB
rating	903,NOUN,SINGULAR
center	902,NOUN,SINGULAR
brazas	901,NOUN,PLURAL
estate	900,VERB,FORM_OF,IMP,INFLECTED_FORM
garzas	900,ADJECTIVE,NOUN,PLURAL
peguen	900,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pagase	899,VERB,3PS,INFLECTED_FORM,SUBJ
chucho	897,NOUN,SINGULAR
suites	897,NOUN,PLURAL
peltre	895,NOUN,SINGULAR
cobren	894,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
huidos	894,NOUN,PARTICIPLE,PLURAL
usemos	894,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vibran	894,VERB
salvas	893,ADJECTIVE,NOUN,VERB,PLURAL
besito	892,NOUN,SINGULAR
diodos	891,NOUN,PLURAL
chacal	890,NOUN,SINGULAR
chanza	890,NOUN,SINGULAR
closet	890,NOUN,SINGULAR
anomia	889,NOUN,SINGULAR
premia	889,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
recias	889,ADJECTIVE
sustos	889,NOUN,PLURAL
buffet	888,NOUN,SINGULAR
claman	888,VERB
esputo	888,NOUN,VERB,SINGULAR
acacia	886,NOUN,SINGULAR
castor	885,NOUN,SINGULAR
tensor	884,ADJECTIVE,NOUN,SINGULAR
chilla	882,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
pardas	882,ADJECTIVE
primar	882,VERB
cerviz	881,NOUN,SINGULAR
rugoso	881,ADJECTIVE
airosa	879,ADJECTIVE
apesta	877,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
insana	877,ADJECTIVE
censal	876,ADJECTIVE
mocosa	875,NOUN,ADJECTIVE,SINGULAR
tatami	875,NOUN,SINGULAR
brisas	874,NOUN,PLURAL
culpan	874,VERB
osados	874,ADJECTIVE,PARTICIPLE
abrace	873,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
regado	873,PARTICIPLE
versen	873,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
acosar	871,VERB
pillan	870,VERB
aserto	869,NOUN,SINGULAR
gnomos	869,NOUN,PLURAL
oporto	868,NOUN,SINGULAR
tensan	868,VERB
delega	867,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
vistes	867,VERB
colono	866,NOUN,SINGULAR
pulpar	865,ADJECTIVE
secano	865,NOUN,SINGULAR
obtuso	864,ADJECTIVE
vendes	864,VERB,INFLECTED_FORM,SUBJ
vergel	864,NOUN,SINGULAR
lapsos	863,NOUN,PLURAL
inhala	862,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
varado	861,ADJECTIVE,PARTICIPLE
ondear	860,VERB
muisca	859,ADJECTIVE,NOUN,SINGULAR
putada	859,NOUN,SINGULAR
carcaj	858,NOUN,SINGULAR
casase	858,VERB,3PS,INFLECTED_FORM,SUBJ
arisco	856,ADJECTIVE
espeta	856,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
leyese	855,VERB,3PS,INFLECTED_FORM,SUBJ
salina	855,NOUN,ADJECTIVE,SINGULAR
erizos	853,NOUN,PLURAL
nociva	852,ADJECTIVE
sacase	851,VERB,3PS,INFLECTED_FORM,SUBJ
fuesse	849,VERB
bornes	848,NOUN,PLURAL
tinaja	848,NOUN,SINGULAR
medusa	847,NOUN,SINGULAR
moldea	847,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
priora	847,NOUN,SINGULAR
graban	846,VERB
reluce	846,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
acabes	845,VERB,INFLECTED_FORM,SUBJ
erigen	845,VERB
maneje	845,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
caduco	843,ADJECTIVE,VERB
tirita	842,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tretas	842,NOUN,PLURAL
culito	837,NOUN,SINGULAR
quemen	836,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
adalid	835,NOUN,SINGULAR
alejen	835,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
arrasa	835,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
pulcra	833,ADJECTIVE
reggae	832,NOUN,SINGULAR
untado	832,PARTICIPLE
peajes	831,NOUN,PLURAL
sacudo	830,VERB
empapa	829,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
pernos	829,NOUN,PLURAL
agobia	828,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
plugin	828,NOUN,SINGULAR
pulque	828,NOUN,SINGULAR
viales	828,ADJECTIVE,NOUN,PLURAL
copian	827,VERB
inputs	827,NOUN,PLURAL
quinua	826,NOUN,SINGULAR
zuecos	826,ADJECTIVE,NOUN,PLURAL
bromeo	825,VERB
enebro	825,NOUN,SINGULAR
mermar	825,VERB
mienta	825,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vencen	825,VERB
soldar	824,VERB
destos	823,CONTRACTION
rapado	823,PARTICIPLE
ensaya	822,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
inocua	821,ADJECTIVE
logres	821,VERB,INFLECTED_FORM,SUBJ
ataxia	820,NOUN,SINGULAR
avalar	819,VERB
fulana	819,NOUN,PROPER NOUN,SINGULAR
turbas	819,ADJECTIVE,NOUN,VERB,PLURAL
discal	818,ADJECTIVE
mansos	817,ADJECTIVE,NOUN,PLURAL
serbio	816,ADJECTIVE,NOUN,SINGULAR
circos	815,NOUN,PLURAL
anorak	814,NOUN,SINGULAR
zorras	814,ADJECTIVE,NOUN,PLURAL
novata	813,NOUN,ADJECTIVE,SINGULAR
sazona	813,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
coctel	809,NOUN,SINGULAR
estiba	809,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
migran	809,VERB
secara	809,VERB,3PS,INFLECTED_FORM,SUBJ
