sexuel 46441,ADJECTIVE,HAS_EXAMPLE
dettes 46205,NOUN,PLURAL
rideau 46259,NOUN
mentir 46173,VERB,HAS_EXAMPLE
légal 45935,ADJECTIVE
bâton 45861,NOUN
poulet 45658,NOUN
fière 45589,ADJECTIVE
pertes 45728,NOUN,PLURAL
carton 45458,NOUN
balcon 45444,NOUN
sentis 45391,PARTICIPLE
crains 45333,VERB,FORM_OF,IMP,INFLECTED_FORM
recula 45049,VERB,3PS,INFLECTED_FORM
relais 44908,NOUN
mangé 45101,PARTICIPLE
mètre 45073,NOUN
trafic 44654,NOUN
retire 44429,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ventes 44452,NOUN,PLURAL
hôtes 44270,NOUN,PLURAL
frappa 44381,VERB,3PS,INFLECTED_FORM
essais 44200,NOUN,PLURAL
soucis 44154,NOUN,PLURAL
chœur 43994,NOUN,HAS_EXAMPLE
ongles 43918,NOUN,PLURAL
oblige 43811,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
parlez 43832,INTERJECTION
marier 43618,VERB,HAS_EXAMPLE
plaine 43613,ADJECTIVE
feront 43647,VERB
hurler 43603,VERB
dedans 43561,ADVERB
lisait 43312,VERB,3PS,INFLECTED_FORM
jaunes 43310,NOUN,PLURAL
rituel 43238,ADJECTIVE
nobles 42959,ADJECTIVE
futurs 43123,ADJECTIVE
télé 42934,NOUN,HAS_EXAMPLE
balles 43062,NOUN,PLURAL
stable 42899,ADJECTIVE
dirais 42809,VERB
cordes 42757,NOUN,PLURAL
organe 42673,NOUN
poivre 42674,NOUN
bijoux 42522,NOUN,PLURAL
tirant 42593,NOUN
trompe 42460,NOUN
exacte 42550,ADJECTIVE
genres 42411,NOUN,PLURAL
fourni 42391,ADJECTIVE
offres 42149,NOUN,PLURAL
disons 42136,VERB,FORM_OF,IMP,INFLECTED_FORM
menait 42171,VERB,3PS,INFLECTED_FORM
valoir 42068,VERB,HAS_EXAMPLE
obéir 41928,VERB,HAS_EXAMPLE
camion 41884,NOUN
venons 41789,VERB,FORM_OF,IMP,INFLECTED_FORM
verrez 41787,VERB
jouant 41728,PARTICIPLE
causer 41618,VERB,HAS_EXAMPLE
timide 41588,ADJECTIVE
pleurs 41591,NOUN,PLURAL
paille 41504,NOUN
sèche 41460,ADJECTIVE
goûts 41470,NOUN,PLURAL
élite 41426,NOUN
réels 41375,ADJECTIVE
casque 41365,NOUN
signer 41199,VERB
instar 41194,NOUN
cancer 41473,NOUN
phases 41124,NOUN,PLURAL
néant 41007,NOUN
perçu 41028,PARTICIPLE
habits 40960,NOUN,PLURAL
bandes 40917,NOUN,PLURAL
posait 40912,VERB,3PS,INFLECTED_FORM
amende 40780,NOUN
envoya 40781,VERB,3PS,INFLECTED_FORM
panier 40643,NOUN
secoue 40533,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fixés 40495,PARTICIPLE
joueur 40345,ADJECTIVE
fausse 40359,ADJECTIVE
fautes 40325,NOUN,PLURAL
courut 40298,VERB,3PS,INFLECTED_FORM
abrite 40179,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
forcé 40208,ADJECTIVE
oublie 40183,NOUN
songer 40105,VERB
latine 40098,ADJECTIVE
vastes 40014,ADJECTIVE
béton 39960,NOUN,HAS_EXAMPLE
pleure 39970,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
putain 39805,INTERJECTION,HAS_EXAMPLE
mairie 39877,NOUN
saluer 39723,VERB
cuisse 39619,NOUN
sonore 39396,ADJECTIVE
aurons 39337,VERB
vierge 39496,ADJECTIVE,HAS_EXAMPLE
taches 39335,NOUN,PLURAL
cahier 39268,NOUN
revers 39234,NOUN
penses 39156,VERB,INFLECTED_FORM,SUBJ
chevet 39243,NOUN
causé 39147,PARTICIPLE
ardeur 39122,NOUN
grève 39099,NOUN,HAS_EXAMPLE
comble 39020,ADJECTIVE,HAS_EXAMPLE
valise 38853,NOUN
perdus 38853,PARTICIPLE
verser 38823,VERB
saints 38798,ADJECTIVE
péril 38499,NOUN
relief 38367,NOUN,HAS_EXAMPLE
lourds 38336,ADJECTIVE
retint 38338,VERB,3PS,INFLECTED_FORM
dragon 38169,NOUN
foutre 38051,NOUN
tarder 38210,VERB,HAS_EXAMPLE
jaloux 38011,ADJECTIVE,HAS_EXAMPLE
marins 38089,NOUN,PLURAL
bourse 37984,NOUN,HAS_EXAMPLE
chants 37778,NOUN,PLURAL
menant 37611,PARTICIPLE
géant 37553,ADJECTIVE
aiment 37532,VERB,INFLECTED_FORM,SUBJ
fonder 37618,VERB,HAS_EXAMPLE
mental 37404,ADJECTIVE
venger 37373,VERB
carré 37366,ADJECTIVE
aimée 37365,PARTICIPLE
rauque 37382,ADJECTIVE,HAS_EXAMPLE
mettez 37320,VERB,FORM_OF,IMP,INFLECTED_FORM
guider 37356,VERB
ennuis 37242,NOUN,PLURAL
tirés 37217,PARTICIPLE
leader 37201,NOUN
masses 37251,NOUN,PLURAL
perdit 37100,VERB,3PS,INFLECTED_FORM
flotte 37032,NOUN,HAS_EXAMPLE
ballon 36935,NOUN
traite 36885,NOUN
cuivre 36843,NOUN,HAS_EXAMPLE
croisa 36795,VERB,3PS,INFLECTED_FORM
mourut 36819,VERB,3PS,INFLECTED_FORM
pilote 36740,NOUN,HAS_EXAMPLE
défis 36744,NOUN,PLURAL
achats 36713,NOUN,PLURAL
avaler 36614,VERB,HAS_EXAMPLE
fixée 36515,PARTICIPLE
tonnes 36442,NOUN,PLURAL
cabane 36505,NOUN
neutre 36471,ADJECTIVE
casser 36240,VERB
parois 35986,NOUN,PLURAL
effroi 35975,NOUN
rumeur 35974,NOUN
publie 35961,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
garage 35939,NOUN
venues 35921,PARTICIPLE
plumes 35777,NOUN,PLURAL
quinze 35793,NUMERAL
fixant 35717,PARTICIPLE
confie 35661,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
reçus 35576,PARTICIPLE
tunnel 35538,NOUN
souple 35431,ADJECTIVE
ranger 35409,NOUN
auriez 35356,VERB
rompre 35334,VERB,HAS_EXAMPLE
posent 35300,VERB,INFLECTED_FORM,SUBJ
rappel 35252,NOUN,HAS_EXAMPLE
brève 35207,ADJECTIVE
paysan 35033,NOUN
issues 35013,NOUN,PLURAL
rentra 34982,VERB,3PS,INFLECTED_FORM
pourvu 34977,PARTICIPLE
chêne 34927,NOUN,HAS_EXAMPLE
guides 34905,NOUN,PLURAL
salade 34708,NOUN,HAS_EXAMPLE
rêvé 34559,ADJECTIVE,HAS_EXAMPLE
tissus 34646,NOUN,PLURAL
annuel 34486,ADJECTIVE,HAS_EXAMPLE
reçue 34502,PARTICIPLE
permit 34447,VERB,3PS,INFLECTED_FORM
délit 34396,NOUN,HAS_EXAMPLE
couvre 34362,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
assaut 34214,NOUN
saisie 34281,NOUN
loisir 34148,NOUN
amusé 34210,PARTICIPLE
plonge 34182,NOUN
actifs 34133,ADJECTIVE
rocher 34076,NOUN
tiroir 34056,NOUN
gémit 34062,VERB,3PS,FORM_OF,INFLECTED_FORM
studio 34035,NOUN
massif 33971,ADJECTIVE
coupé 33754,ADJECTIVE
armés 33689,ADJECTIVE
jugée 33659,PARTICIPLE
lieues 33607,NOUN,PLURAL
tarifs 33603,NOUN,PLURAL
tester 33545,VERB
apprit 33538,VERB,3PS,INFLECTED_FORM
racine 33494,NOUN,HAS_EXAMPLE
refusa 33495,VERB,3PS,INFLECTED_FORM
dresse 33470,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bronze 33404,NOUN
mousse 33336,ADJECTIVE
balade 33436,NOUN
attira 33301,VERB,3PS,INFLECTED_FORM
amours 33282,NOUN,PLURAL
déçu 33116,ADJECTIVE
contes 33078,NOUN,PLURAL
posés 33046,PARTICIPLE
marine 32943,ADJECTIVE
obscur 32905,ADJECTIVE
livré 32879,PARTICIPLE
grains 32713,NOUN,PLURAL
cafés 32693,NOUN,PLURAL
exerce 32590,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
attire 32532,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
criant 32617,ADJECTIVE,HAS_EXAMPLE
listes 32425,NOUN,PLURAL
poêle 32452,NOUN,HAS_EXAMPLE
fiscal 32373,ADJECTIVE
suivis 32124,PARTICIPLE
canons 32042,NOUN,PLURAL
cloche 31987,ADJECTIVE
sonner 31959,VERB,HAS_EXAMPLE
avoué 31958,NOUN
perles 31957,NOUN,PLURAL
format 31880,NOUN
éloge 31815,NOUN
isolé 31861,ADJECTIVE
apparu 31676,PARTICIPLE
foudre 31588,NOUN,HAS_EXAMPLE
manoir 31603,NOUN
saisis 31492,PARTICIPLE
russes 31492,ADJECTIVE
mêler 31398,VERB
habile 31344,ADJECTIVE
design 31383,NOUN
mèche 31224,NOUN
marié 31257,ADJECTIVE
vignes 31203,NOUN,PLURAL
datant 30985,PARTICIPLE
allés 30968,PARTICIPLE
copine 30947,NOUN,HAS_EXAMPLE
devine 30895,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
luttes 30860,NOUN,PLURAL
recule 30756,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
odeurs 30728,NOUN,PLURAL
humble 30665,ADJECTIVE
fixait 30553,VERB,3PS,INFLECTED_FORM
bordel 30474,INTERJECTION
voûte 30407,NOUN
pâtes 30341,NOUN,HAS_EXAMPLE,PLURAL
tirée 30298,PARTICIPLE
copain 30261,NOUN,HAS_EXAMPLE
tirait 30233,VERB,3PS,INFLECTED_FORM
lisant 30201,PARTICIPLE
vivons 30155,VERB,FORM_OF,IMP,INFLECTED_FORM
mortel 30181,ADJECTIVE
poison 30086,NOUN,HAS_EXAMPLE
bondit 30081,VERB,3PS,FORM_OF,INFLECTED_FORM
corpus 30044,NOUN
suites 30032,NOUN,PLURAL
tendue 30022,PARTICIPLE
abîme 29986,NOUN
basée 30007,PARTICIPLE
habite 29990,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
âgée 29953,ADJECTIVE
soyons 29951,VERB,FORM_OF,HAS_EXAMPLE,IMP,INFLECTED_FORM,SUBJ
donnez 29823,VERB,FORM_OF,IMP,INFLECTED_FORM
bâtir 29813,VERB
quarts 29767,NOUN,PLURAL
canaux 29713,NOUN,PLURAL
annexe 29704,ADJECTIVE
amants 29648,NOUN,PLURAL
vitres 29576,NOUN,PLURAL
clairs 29564,ADJECTIVE
usines 29564,NOUN,PLURAL
toiles 29500,NOUN,PLURAL
surgit 29391,VERB,3PS,FORM_OF,INFLECTED_FORM
salons 29351,NOUN,PLURAL
barque 29349,NOUN
gêné 29323,ADJECTIVE
plaire 29342,VERB,HAS_EXAMPLE
pleins 29317,ADJECTIVE
oppose 29301,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
oeuvre 29268,NOUN
blague 29225,NOUN
moulin 29195,NOUN
vraies 29201,ADJECTIVE
vaches 29179,NOUN,PLURAL
exiger 29176,VERB,HAS_EXAMPLE
crayon 29081,NOUN
domine 29035,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
voudra 28978,VERB,3PS,INFLECTED_FORM
buffet 28868,NOUN
bornes 28853,NOUN,PLURAL
copies 28808,NOUN,PLURAL
volets 28815,NOUN,PLURAL
rivage 28856,NOUN
obéit 28697,VERB,3PS,FORM_OF,INFLECTED_FORM
imiter 28748,VERB
blonde 28611,ADJECTIVE
orange 28679,ADJECTIVE,HAS_EXAMPLE
marée 28609,NOUN
bonnet 28528,NOUN
ruelle 28471,NOUN
pudeur 28536,NOUN
brutal 28381,ADJECTIVE
songé 28376,PARTICIPLE
tribus 28277,NOUN,PLURAL
sentez 28330,VERB,FORM_OF,IMP,INFLECTED_FORM
appuya 28241,VERB,3PS,INFLECTED_FORM
levée 28208,NOUN
litige 28194,NOUN
envahi 28176,PARTICIPLE
vêtue 28088,ADJECTIVE
nièce 28085,NOUN,HAS_EXAMPLE
voleur 28036,ADJECTIVE
fibres 27750,NOUN,PLURAL
évite 27692,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gamins 27629,NOUN,PLURAL
cédé 27560,NOUN
situer 27573,VERB,HAS_EXAMPLE
criait 27511,VERB,3PS,INFLECTED_FORM
whisky 27445,NOUN
levait 27448,VERB,3PS,INFLECTED_FORM
sports 27434,NOUN,PLURAL
avenue 27416,ADJECTIVE
pressa 27499,VERB,3PS,INFLECTED_FORM
sentie 27244,PARTICIPLE
trains 27164,NOUN,PLURAL
arabes 27093,NOUN,PLURAL
vôtre 27041,DETERMINER
coudes 26967,NOUN,PLURAL
jetait 26885,VERB,3PS,INFLECTED_FORM
verbes 26860,NOUN,PLURAL
servit 26843,VERB,3PS,INFLECTED_FORM
abattu 26696,ADJECTIVE
aiguë 26678,ADJECTIVE
alarme 26709,NOUN
tenais 26676,VERB
envies 26649,NOUN,PLURAL
rougit 26541,VERB,3PS,FORM_OF,INFLECTED_FORM
chante 26536,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
colons 26526,NOUN,PLURAL
palier 26484,ADJECTIVE
sourde 26471,ADJECTIVE
trahir 26430,VERB,HAS_EXAMPLE
croise 26321,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
comté 26186,NOUN
promit 26178,VERB,3PS,INFLECTED_FORM
courts 26165,ADJECTIVE,HAS_EXAMPLE
cirque 26116,NOUN,HAS_EXAMPLE
grogna 25935,VERB,3PS,INFLECTED_FORM
vertes 25937,ADJECTIVE
offrit 25884,VERB,3PS,INFLECTED_FORM
verras 25880,VERB
serré 25865,ADJECTIVE
débit 25843,NOUN,HAS_EXAMPLE
voiles 25850,NOUN,PLURAL
suisse 25841,ADJECTIVE
gamine 25784,NOUN
marais 25802,NOUN
faille 25636,NOUN
durent 25712,VERB,INFLECTED_FORM,SUBJ
basses 25722,ADJECTIVE
expose 25613,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fossé 25608,NOUN
angles 25605,NOUN,PLURAL
confus 25596,ADJECTIVE
rivés 25559,PARTICIPLE
disque 25499,NOUN,HAS_EXAMPLE
âgés 25496,ADJECTIVE
glaces 25487,NOUN,PLURAL
assura 25432,VERB,3PS,INFLECTED_FORM
promet 25482,VERB,3PS,INFLECTED_FORM
saveur 25265,NOUN
gluten 25265,NOUN
vécue 25127,PARTICIPLE
percer 25121,VERB
revues 25103,NOUN,PLURAL
matins 25035,NOUN,PLURAL
renvoi 25012,NOUN
alerte 25016,ADJECTIVE
subtil 25249,ADJECTIVE
surnom 25010,NOUN
jolies 24856,ADJECTIVE
canard 24831,NOUN,HAS_EXAMPLE
dignes 24826,ADJECTIVE
chéri 24814,ADJECTIVE
mouche 24799,NOUN
alluma 24735,VERB,3PS,INFLECTED_FORM
dotée 24765,PARTICIPLE
grandi 24768,PARTICIPLE
abords 24722,NOUN,PLURAL
tombes 24732,NOUN,PLURAL
lampes 24696,NOUN,PLURAL
teneur 24611,NOUN
douces 24636,ADJECTIVE
marqua 24558,VERB,3PS,INFLECTED_FORM
rougir 24442,VERB
paumes 24336,NOUN,PLURAL
finira 24323,VERB,3PS,INFLECTED_FORM
surgir 24274,VERB
plaça 24274,VERB,3PS,INFLECTED_FORM
mortes 24271,ADJECTIVE
pluies 24194,NOUN,PLURAL
chatte 24152,NOUN,HAS_EXAMPLE
boules 24009,NOUN,PLURAL
filets 24046,NOUN,PLURAL
rebord 24055,NOUN
plaies 23934,NOUN,PLURAL
jouets 23902,NOUN,PLURAL
cassé 23807,ADJECTIVE
tennis 23795,NOUN
purent 23777,VERB
chalet 23740,NOUN
justes 23701,ADJECTIVE
sauté 23625,NOUN
cycles 23603,NOUN,PLURAL
coller 23552,VERB,HAS_EXAMPLE
versé 23527,ADJECTIVE
roches 23465,NOUN,PLURAL
rurale 23372,ADJECTIVE
vibrer 23382,VERB
brebis 23271,NOUN,HAS_EXAMPLE
vaincu 23327,NOUN
brique 23216,NOUN,HAS_EXAMPLE
moines 23229,NOUN,PLURAL
toucha 23259,VERB,3PS,HAS_EXAMPLE,INFLECTED_FORM
priver 23153,VERB
fatale 22968,ADJECTIVE
mythes 22964,NOUN,PLURAL
engage 22942,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ferons 22935,VERB
bougie 22908,NOUN
savant 22913,ADJECTIVE,HAS_EXAMPLE
tempes 22867,NOUN,PLURAL
humour 22805,NOUN,HAS_EXAMPLE
répit 22751,NOUN
chimie 22794,NOUN
parles 22616,VERB,INFLECTED_FORM,SUBJ
vélos 22640,NOUN,PLURAL
inclus 22586,ADJECTIVE,HAS_EXAMPLE
foyers 22555,NOUN,PLURAL
bleues 22571,ADJECTIVE
hanche 22554,NOUN
fêter 22552,VERB,HAS_EXAMPLE
charte 22439,NOUN
brûle 22394,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
agité 22426,PARTICIPLE
varier 22390,VERB
remuer 22293,VERB
anneau 22285,NOUN
meuble 22226,ADJECTIVE
audace 22183,NOUN
frotta 22213,VERB,3PS,INFLECTED_FORM
fiches 22165,NOUN,PLURAL
valent 22155,VERB,INFLECTED_FORM,SUBJ
marron 22152,ADJECTIVE,HAS_EXAMPLE
cochon 22137,ADJECTIVE
perron 22142,NOUN
mineur 22127,ADJECTIVE
strict 22093,ADJECTIVE
salive 22091,NOUN
étang 22070,NOUN,HAS_EXAMPLE
atroce 22072,ADJECTIVE
jungle 22048,NOUN
tendus 21915,PARTICIPLE
passez 21914,VERB,FORM_OF,IMP,INFLECTED_FORM
opéra 21908,NOUN,HAS_EXAMPLE
glacé 21940,ADJECTIVE
fracas 21798,NOUN
mordre 21739,VERB,HAS_EXAMPLE
agneau 21712,NOUN
abbaye 21746,NOUN
manqua 21708,VERB,3PS,INFLECTED_FORM
fermes 21603,ADJECTIVE
consul 21558,NOUN
huiles 21499,NOUN,PLURAL
virent 21456,VERB,INFLECTED_FORM,SUBJ
fraude 21383,NOUN
aîné 21379,ADJECTIVE,HAS_EXAMPLE
seriez 21381,VERB
tomate 21248,NOUN
urgent 21222,ADJECTIVE
canton 21214,NOUN
pesant 21197,ADJECTIVE,HAS_EXAMPLE
torche 21248,NOUN
ballet 21164,NOUN
indien 21145,ADJECTIVE
bougé 21129,PARTICIPLE
verbal 21102,ADJECTIVE
natale 21121,ADJECTIVE
vitale 21046,ADJECTIVE
excuse 21014,NOUN
crever 21009,VERB,HAS_EXAMPLE
styles 20985,NOUN,PLURAL
rigide 21012,ADJECTIVE
marcha 20897,VERB,3PS,INFLECTED_FORM
foncé 20894,ADJECTIVE,HAS_EXAMPLE
mettra 20853,VERB,3PS,INFLECTED_FORM
sonné 20802,ADJECTIVE
convoi 20762,NOUN
oignon 20751,NOUN
devise 20748,NOUN
grange 20731,NOUN
timbre 20664,NOUN
menthe 20627,NOUN
formel 20618,ADJECTIVE
visuel 20625,ADJECTIVE
mêlé 20574,PARTICIPLE
odieux 20577,ADJECTIVE
muscle 20500,NOUN,HAS_EXAMPLE
stocks 20422,NOUN,PLURAL
sieste 20372,NOUN,HAS_EXAMPLE
mouton 20335,NOUN
blonds 20423,ADJECTIVE
manuel 20326,ADJECTIVE
nœuds 20285,NOUN,PLURAL
civils 20279,ADJECTIVE
pôles 20220,NOUN,PLURAL
record 20194,ADJECTIVE,HAS_EXAMPLE
tracé 20187,PARTICIPLE
relier 20144,VERB,HAS_EXAMPLE
tiède 20146,ADJECTIVE,HAS_EXAMPLE
persil 20114,NOUN
rendra 20058,VERB,3PS,INFLECTED_FORM
pesait 19991,VERB,3PS,INFLECTED_FORM
aidée 19982,PARTICIPLE
volée 19961,NOUN,HAS_EXAMPLE
adopte 19976,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fiable 19929,ADJECTIVE
cerner 19923,VERB,HAS_EXAMPLE
moquer 19857,VERB
tentes 19892,NOUN,PLURAL
aidant 19901,ADJECTIVE
réuni 19835,PARTICIPLE
agenda 19832,NOUN
greffe 19807,NOUN
cornes 19829,NOUN,PLURAL
tracer 19800,VERB
foules 19755,NOUN,PLURAL
dirent 19736,VERB
blouse 19696,NOUN,HAS_EXAMPLE
opère 19697,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tienne 19694,ADJECTIVE
saviez 19621,VERB,HAS_EXAMPLE
absent 19603,ADJECTIVE
mordit 19610,VERB,3PS,INFLECTED_FORM
purée 19576,INTERJECTION
vendus 19566,PARTICIPLE
connut 19563,VERB,3PS,INFLECTED_FORM
acides 19548,ADJECTIVE
violon 19563,NOUN
fusils 19532,NOUN,PLURAL
amiral 19447,ADJECTIVE
buvait 19421,VERB,3PS,INFLECTED_FORM
plaint 19406,PARTICIPLE
capter 19428,VERB,HAS_EXAMPLE
confia 19405,VERB,3PS,INFLECTED_FORM
chutes 19355,NOUN,PLURAL
marges 19341,NOUN,PLURAL
nuance 19340,NOUN
jambon 19335,NOUN
chauds 19327,NOUN,PLURAL
heurte 19319,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
amère 19308,ADJECTIVE
exigé 19267,PARTICIPLE
obtint 19229,VERB,3PS,INFLECTED_FORM
grasse 19244,ADJECTIVE
bulles 19199,NOUN,PLURAL
flancs 19198,NOUN,PLURAL
devrez 19185,VERB
servis 19166,PARTICIPLE
idiote 19160,ADJECTIVE
volcan 19126,NOUN
pilier 19183,NOUN
revêt 19136,VERB,3PS,INFLECTED_FORM
restez 19122,VERB,FORM_OF,IMP,INFLECTED_FORM
agonie 19183,NOUN
paires 19088,NOUN,PLURAL
datée 19100,PARTICIPLE
atomes 19074,NOUN,PLURAL
vivres 19044,NOUN
tirent 18962,VERB,INFLECTED_FORM,SUBJ
lueurs 18938,NOUN,PLURAL
coupes 18921,NOUN,PLURAL
gronda 18914,VERB,3PS,INFLECTED_FORM
bombes 18912,VERB,INFLECTED_FORM,SUBJ
rictus 18895,NOUN
roulé 18898,NOUN
malice 18887,NOUN
dorée 18881,PARTICIPLE
litres 18883,NOUN,PLURAL
bougea 18844,VERB,3PS,INFLECTED_FORM
réagi 18791,PARTICIPLE
citée 18777,PARTICIPLE
rangé 18752,ADJECTIVE,HAS_EXAMPLE
restai 18726,VERB
sultan 18673,NOUN
inclut 18975,VERB,3PS,FORM_OF,INFLECTED_FORM
payés 18663,PARTICIPLE
naïve 18625,ADJECTIVE
virage 18633,NOUN
singes 18584,NOUN,PLURAL
rênes 18494,NOUN,PLURAL
tasses 18445,NOUN,PLURAL
crête 18420,NOUN
passif 18451,ADJECTIVE
nourri 18415,ADJECTIVE
barres 18401,VERB,INFLECTED_FORM,SUBJ
câble 18403,NOUN
fronce 18371,NOUN
força 18368,VERB,3PS,INFLECTED_FORM
pouces 18357,NOUN,PLURAL
teinte 18329,NOUN
danses 18319,VERB,INFLECTED_FORM,SUBJ
atouts 18301,NOUN,PLURAL
cachet 18244,NOUN
visent 18265,VERB,INFLECTED_FORM,SUBJ
refait 18252,ADJECTIVE,HAS_EXAMPLE
aident 18233,VERB,INFLECTED_FORM,SUBJ
dingue 18215,ADJECTIVE,HAS_EXAMPLE
inerte 18195,ADJECTIVE
mâles 18198,ADJECTIVE
poules 18158,NOUN,PLURAL
jetée 18154,NOUN
cordon 18145,NOUN
enfila 18135,VERB,3PS,INFLECTED_FORM
enclos 18108,NOUN
gosses 18107,NOUN,PLURAL
jugés 18070,PARTICIPLE
animé 18073,ADJECTIVE
calmes 18033,ADJECTIVE
incite 17964,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
banale 17969,ADJECTIVE
robots 17929,NOUN,PLURAL
labeur 17900,NOUN,HAS_EXAMPLE
saumon 17866,NOUN
sabots 17800,NOUN,PLURAL
plissa 17741,VERB,3PS,INFLECTED_FORM
piquer 17721,VERB,HAS_EXAMPLE
aisée 17694,ADJECTIVE
drames 17676,NOUN,PLURAL
induit 17679,ADJECTIVE
triple 17617,ADJECTIVE,HAS_EXAMPLE
phares 17607,NOUN,PLURAL
pyjama 17534,NOUN
armure 17532,NOUN
visée 17531,PARTICIPLE
vingts 17478,NOUN,PLURAL
reposa 17426,VERB,3PS,INFLECTED_FORM
jetés 17427,PARTICIPLE
passai 17380,VERB
invita 17347,VERB,3PS,INFLECTED_FORM
chaire 17248,NOUN
gènes 17218,NOUN,PLURAL
levier 17235,NOUN,HAS_EXAMPLE
folles 17183,ADJECTIVE
hangar 17171,NOUN
raidit 17126,VERB,3PS,FORM_OF,INFLECTED_FORM
essaye 17048,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dotés 17062,PARTICIPLE
battus 16985,PARTICIPLE
sursis 16953,NOUN
relié 16946,PARTICIPLE
berger 16922,NOUN
brevet 16958,NOUN
pizzas 16881,NOUN,PLURAL
aborde 16874,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
adoré 16863,PARTICIPLE
flacon 16845,NOUN
appuie 16844,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ladite 16849,DETERMINER
fuyant 16807,ADJECTIVE
filtre 16826,NOUN
minces 16759,ADJECTIVE
bagage 16711,NOUN
avalé 16730,PARTICIPLE
tuteur 16706,NOUN
famine 16693,NOUN
amical 16673,ADJECTIVE
algues 16667,NOUN,PLURAL
servie 16621,PARTICIPLE
sachet 16643,NOUN
granit 16612,NOUN
ramena 16535,VERB,3PS,INFLECTED_FORM
campus 16441,NOUN
muette 16434,ADJECTIVE
raisin 16408,NOUN
ciment 16432,NOUN
guéri 16352,PARTICIPLE
jeûne 16354,NOUN
périr 16353,VERB
hameau 16339,NOUN,HAS_EXAMPLE
admise 16344,PARTICIPLE
figée 16290,ADJECTIVE
stades 16219,NOUN,PLURAL
saurai 16235,VERB
pentes 16218,NOUN,PLURAL
clercs 16176,NOUN,PLURAL
suivez 16174,VERB,FORM_OF,IMP,INFLECTED_FORM
moelle 16180,NOUN
amande 16148,NOUN
piment 16101,NOUN
égaux 16071,ADJECTIVE
graine 16068,NOUN
renard 16061,NOUN
pénis 16047,NOUN
revois 16015,VERB,FORM_OF,IMP,INFLECTED_FORM
vêtus 16017,ADJECTIVE
grimpe 15987,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
aplomb 15948,NOUN,HAS_EXAMPLE
adieux 15948,NOUN,PLURAL
gendre 15952,NOUN
acheva 15927,VERB,3PS,INFLECTED_FORM
verset 15947,NOUN
brosse 15920,NOUN,HAS_EXAMPLE
milles 15899,NOUN,PLURAL
dorés 15868,PARTICIPLE
verrai 15859,VERB
tapota 15860,VERB,3PS,INFLECTED_FORM
ornée 15840,PARTICIPLE
cultes 15840,NOUN,PLURAL
notice 15829,NOUN,HAS_EXAMPLE
abouti 15829,PARTICIPLE
priant 15790,ADJECTIVE
échos 15765,NOUN,PLURAL
forgé 15758,PARTICIPLE
utopie 15779,NOUN
requis 15738,ADJECTIVE
astres 15725,NOUN,PLURAL
banane 15695,NOUN
essuya 15703,VERB,3PS,INFLECTED_FORM
accrue 15673,NOUN
planta 15617,VERB,3PS,INFLECTED_FORM
vanter 15602,VERB,HAS_EXAMPLE
accuse 15593,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gisait 15574,VERB,3PS,INFLECTED_FORM
basque 15542,ADJECTIVE
module 15538,NOUN
relire 15529,VERB
averti 15539,PARTICIPLE
gravé 15506,ADJECTIVE
abuser 15509,VERB,HAS_EXAMPLE
pavés 15497,NOUN,PLURAL
exclut 15477,VERB,3PS,FORM_OF,INFLECTED_FORM
