montait 47661,VERB,3PS,INFLECTED_FORM
couvert 47503,ADJECTIVE
princes 47113,NOUN,PLURAL
gorgée 46867,NOUN
auberge 46768,NOUN
engager 46708,VERB
dormait 46578,VERB,3PS,INFLECTED_FORM
poumons 46449,NOUN,PLURAL
chercha 46432,VERB,3PS,INFLECTED_FORM
gardait 46344,VERB,3PS,INFLECTED_FORM
referma 46292,VERB,3PS,INFLECTED_FORM
retient 46320,VERB,3PS,INFLECTED_FORM
ressens 46286,VERB,FORM_OF,IMP,INFLECTED_FORM
éclair 46120,ADJECTIVE
ouverts 46042,ADJECTIVE
verrons 46154,VERB
poèmes 45828,NOUN,PLURAL
rochers 45426,NOUN,PLURAL
notaire 45343,NOUN
croiser 45194,VERB,HAS_EXAMPLE
défini 45333,ADJECTIVE
romaine 44749,ADJECTIVE
poètes 44867,NOUN,PLURAL
espère 44577,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
offrent 44513,VERB,INFLECTED_FORM,SUBJ
désire 44512,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tantôt 44494,ADVERB,HAS_EXAMPLE
boisson 44427,NOUN,HAS_EXAMPLE
avocats 44435,NOUN,PLURAL
entrant 44418,ADJECTIVE,HAS_EXAMPLE
ressort 44350,NOUN
chaises 44303,NOUN,PLURAL
remplit 44238,VERB,3PS,FORM_OF,INFLECTED_FORM
prirent 43876,VERB
couples 43808,NOUN,PLURAL
dangers 43774,NOUN,PLURAL
croient 43797,VERB,INFLECTED_FORM,SUBJ
obtient 43764,VERB,3PS,INFLECTED_FORM
trompé 43741,PARTICIPLE
serment 43610,NOUN,HAS_EXAMPLE
serrant 43371,ADJECTIVE
prudent 43292,ADJECTIVE
gardien 43258,NOUN
pleines 43231,ADJECTIVE
plonger 42943,VERB,HAS_EXAMPLE
attiré 42908,PARTICIPLE
soumise 42738,PARTICIPLE
initial 42728,ADJECTIVE
sépare 42731,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sortent 42707,VERB,INFLECTED_FORM,SUBJ
serpent 42665,NOUN
options 42648,NOUN,PLURAL
légale 42626,ADJECTIVE
imposé 42467,ADJECTIVE
baisser 42300,VERB
circuit 42284,NOUN
vivants 42136,ADJECTIVE
accorde 42075,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
écrite 42068,PARTICIPLE
fermée 41928,ADJECTIVE
externe 42019,ADJECTIVE
joueurs 41897,NOUN,PLURAL
débuts 41916,NOUN,PLURAL
brûler 41797,VERB,HAS_EXAMPLE
attrapa 41788,VERB,3PS,INFLECTED_FORM
vendeur 41792,ADJECTIVE
souleva 41786,VERB,3PS,INFLECTED_FORM
cachée 41738,PARTICIPLE
battait 41771,VERB,3PS,INFLECTED_FORM
sentier 41686,NOUN,HAS_EXAMPLE
donnés 41670,PARTICIPLE
étendu 41545,ADJECTIVE
fiscale 41420,ADJECTIVE
placés 41407,PARTICIPLE
remplie 41382,PARTICIPLE
rapides 41217,ADJECTIVE
couvent 41260,NOUN
rideaux 41127,NOUN,PLURAL
statuts 41138,NOUN,PLURAL
dirigé 41106,PARTICIPLE
marquer 40947,VERB,HAS_EXAMPLE
insista 40919,VERB,3PS,INFLECTED_FORM
grandir 40975,VERB,HAS_EXAMPLE
donnera 40927,VERB,3PS,INFLECTED_FORM
adressa 40928,VERB,3PS,INFLECTED_FORM
déposa 40903,VERB,3PS,INFLECTED_FORM
élever 40881,VERB
fronça 40880,VERB,3PS,INFLECTED_FORM
panneau 40792,NOUN
ouvrier 40770,ADJECTIVE,HAS_EXAMPLE
excuses 40698,NOUN,PLURAL
torture 40733,NOUN
relevé 40601,ADJECTIVE
grimace 40593,NOUN
parvenu 40473,ADJECTIVE
cession 40461,NOUN
caméra 40364,NOUN
fussent 40377,VERB,INFLECTED_FORM,SUBJ
assumer 40410,VERB,HAS_EXAMPLE
velours 40219,NOUN
démons 40289,NOUN,PLURAL
colonie 40303,NOUN
matelas 40119,NOUN
cachait 40094,VERB,3PS,INFLECTED_FORM
hésita 40048,VERB,3PS,INFLECTED_FORM
recette 40003,NOUN
camping 39997,NOUN
murmure 39956,NOUN
ressent 39833,VERB,3PS,INFLECTED_FORM
bagages 39736,NOUN,PLURAL
boîtes 39796,NOUN,PLURAL
délais 39756,NOUN,PLURAL
plongé 39674,PARTICIPLE
publier 39628,VERB
revenue 39606,NOUN
réunir 39534,VERB
dessein 39394,NOUN
flèche 39294,NOUN
tombeau 39153,NOUN
refaire 39137,VERB,HAS_EXAMPLE
offrant 39056,ADJECTIVE,HAS_EXAMPLE
retiré 38945,PARTICIPLE
dépose 38999,NOUN
emporte 38928,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
prendra 38924,VERB,3PS,INFLECTED_FORM
cadeaux 38623,NOUN,PLURAL
clergé 38838,NOUN
demeura 38647,VERB,3PS,INFLECTED_FORM
discret 38566,ADJECTIVE
remords 38816,NOUN,HAS_EXAMPLE
sièges 38512,NOUN,PLURAL
posées 38495,PARTICIPLE
bouquet 38145,NOUN
choisie 38147,PARTICIPLE
apparut 37988,VERB,3PS,INFLECTED_FORM
copains 37908,NOUN,PLURAL
échecs 37822,NOUN,PLURAL
appuyé 37793,PARTICIPLE
tentant 37847,ADJECTIVE
sacrée 37658,ADJECTIVE
cercles 37704,NOUN,PLURAL
injuste 37679,ADJECTIVE
brusque 37622,ADJECTIVE
loisirs 37621,NOUN,PLURAL
reculer 37462,VERB
situés 37434,PARTICIPLE
semblé 37390,PARTICIPLE
déesse 37264,NOUN
parquet 37166,NOUN,HAS_EXAMPLE
cousine 37136,NOUN,HAS_EXAMPLE
fermés 37132,PARTICIPLE
solaire 36993,ADJECTIVE
charbon 36982,NOUN
inviter 37014,VERB
lourdes 36956,ADJECTIVE
compose 36947,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sourcil 36968,NOUN
résume 36749,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nombres 36707,NOUN,PLURAL
imagine 36637,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mineurs 36599,NOUN,PLURAL
offrait 36583,VERB,3PS,INFLECTED_FORM
arrêts 36545,NOUN,PLURAL
statues 36405,NOUN,PLURAL
calculs 36264,NOUN,PLURAL
effacer 36125,VERB
tentait 36108,VERB,3PS,INFLECTED_FORM
boucles 35963,NOUN,PLURAL
voyager 35888,VERB
solides 35912,NOUN,PLURAL
entrent 35888,VERB,INFLECTED_FORM,SUBJ
passera 35681,VERB,3PS,INFLECTED_FORM
cendres 35739,NOUN,PLURAL
idéale 35582,ADJECTIVE
musées 35581,NOUN,PLURAL
exposer 35620,VERB
parlons 35508,VERB,FORM_OF,IMP,INFLECTED_FORM
planche 35385,NOUN
achevé 35404,PARTICIPLE
résolu 35368,ADJECTIVE
sentent 35315,VERB,INFLECTED_FORM,SUBJ
séries 35249,NOUN,PLURAL
drapeau 35217,NOUN
convenu 35086,PARTICIPLE
remède 35051,NOUN
serveur 35059,NOUN
fichier 35016,NOUN
placard 35051,NOUN
pressé 34832,ADJECTIVE
menées 34885,PARTICIPLE
risquer 34673,VERB,HAS_EXAMPLE
civiles 34741,ADJECTIVE
planté 34639,PARTICIPLE
claires 34518,ADJECTIVE
pureté 34394,NOUN,HAS_EXAMPLE
récent 34376,ADJECTIVE
anonyme 34458,ADJECTIVE
fausses 34329,ADJECTIVE
matrice 34294,NOUN
agences 34277,NOUN,PLURAL
quelles 34213,ADJECTIVE
valable 34118,ADJECTIVE
déclin 34092,NOUN
devriez 34006,VERB
estimé 34014,PARTICIPLE,HAS_EXAMPLE
entité 33965,NOUN
sexuels 33931,ADJECTIVE
doutait 33916,VERB,3PS,INFLECTED_FORM
guérir 33878,VERB,HAS_EXAMPLE
faciles 33804,ADJECTIVE
visions 33799,NOUN,PLURAL
réagit 33717,VERB,3PS,FORM_OF,INFLECTED_FORM
eussent 33651,VERB,INFLECTED_FORM,SUBJ
aurions 33684,VERB
retenue 33615,NOUN
créant 33604,PARTICIPLE
hostile 33605,ADJECTIVE
étoile 33588,NOUN
dresser 33562,VERB,HAS_EXAMPLE
formant 33527,NOUN
plongea 33512,VERB,3PS,INFLECTED_FORM
enlevé 33464,PARTICIPLE
dégage 33315,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dessert 33134,NOUN
tendent 33136,VERB,INFLECTED_FORM,SUBJ
trouvez 33123,VERB,FORM_OF,IMP,INFLECTED_FORM
majeurs 33088,NOUN,PLURAL
entrait 33070,VERB,3PS,INFLECTED_FORM
rumeurs 33007,NOUN,PLURAL
nuances 33020,NOUN,PLURAL
entoure 32863,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
apaiser 32854,VERB
avancé 32834,ADJECTIVE
réunit 32852,VERB,3PS,FORM_OF,INFLECTED_FORM
courait 32833,VERB,3PS,INFLECTED_FORM
ramène 32773,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
charger 32676,VERB
culotte 32643,NOUN,HAS_EXAMPLE
faillit 32644,VERB,3PS,FORM_OF,INFLECTED_FORM
saisons 32509,NOUN,PLURAL
manches 32490,NOUN,PLURAL
boutons 32454,NOUN,PLURAL
espoirs 32417,NOUN,PLURAL
alliés 32396,PARTICIPLE
stupide 32328,ADJECTIVE
remonta 32357,VERB,3PS,INFLECTED_FORM
gardant 32300,PARTICIPLE
portion 32251,NOUN
vanité 32296,NOUN
intimes 32159,ADJECTIVE
bébés 32159,NOUN,PLURAL
adorait 32143,VERB,3PS,INFLECTED_FORM
cristal 32181,NOUN
défend 32053,VERB,3PS,INFLECTED_FORM
tombent 32027,VERB,INFLECTED_FORM,SUBJ
aboutir 31955,VERB
existé 31915,PARTICIPLE
dessine 31880,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
opérer 31883,VERB
servant 31875,NOUN
porteur 31880,ADJECTIVE,HAS_EXAMPLE
partent 31786,VERB,INFLECTED_FORM,SUBJ
affiche 31772,NOUN
raconta 31729,VERB,3PS,INFLECTED_FORM
humides 31728,ADJECTIVE
caisses 31663,NOUN,PLURAL
épices 31621,NOUN,PLURAL
choisis 31552,PARTICIPLE
largeur 31574,NOUN,HAS_EXAMPLE
franchi 31533,PARTICIPLE
collier 31448,NOUN
opposer 31367,VERB
offerte 31312,NOUN,HAS_EXAMPLE
saurais 31204,VERB
perdait 31153,VERB,3PS,INFLECTED_FORM
asseoir 31117,VERB,HAS_EXAMPLE
griffes 31048,NOUN,PLURAL
brutale 31123,ADJECTIVE
affreux 31093,ADJECTIVE
spectre 30996,NOUN,HAS_EXAMPLE
courtes 31006,ADJECTIVE
débris 30892,NOUN
pasteur 30827,NOUN
carrés 30809,ADJECTIVE
combler 30844,VERB
changea 30762,VERB,3PS,INFLECTED_FORM
chaudes 30728,ADJECTIVE
accepta 30706,VERB,3PS,INFLECTED_FORM
formée 30662,PARTICIPLE
attrape 30629,NOUN
examens 30566,NOUN,PLURAL
propice 30520,ADJECTIVE
partait 30524,VERB,3PS,INFLECTED_FORM
sportif 30478,ADJECTIVE
croyant 30552,ADJECTIVE,HAS_EXAMPLE
limité 30435,ADJECTIVE
adapter 30381,VERB
peindre 30318,VERB,HAS_EXAMPLE
remplis 30332,PARTICIPLE
creuser 30399,VERB
respire 30179,NOUN
joyeuse 30160,ADJECTIVE
grimper 30130,VERB
savants 30109,NOUN,PLURAL
suscite 30113,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
blesser 30076,VERB,HAS_EXAMPLE
tutelle 30029,NOUN
ordonne 30051,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tomates 30016,NOUN,PLURAL
arbitre 30009,NOUN
sublime 29975,ADJECTIVE
nourrit 29968,VERB,3PS,FORM_OF,INFLECTED_FORM
caresse 29967,NOUN
délire 29936,NOUN
temples 29916,NOUN,PLURAL
haleine 29919,NOUN
appuyer 29853,VERB
âgées 29830,ADJECTIVE
falaise 29821,NOUN
regrets 29778,NOUN,PLURAL
défunt 29966,ADJECTIVE
promets 29725,VERB,FORM_OF,IMP,INFLECTED_FORM
sergent 29763,NOUN
allées 29688,NOUN,PLURAL
clauses 29664,NOUN,PLURAL
conçue 29708,PARTICIPLE
lignée 29551,NOUN
futures 29474,ADJECTIVE
diminue 29476,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
deviné 29474,PARTICIPLE
supplie 29444,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
alinéa 29469,NOUN
carbone 29490,NOUN
envahit 29391,VERB,3PS,FORM_OF,INFLECTED_FORM
apports 29467,NOUN,PLURAL
glissé 29376,PARTICIPLE
caressa 29368,VERB,3PS,INFLECTED_FORM
achever 29322,VERB
tendait 29309,VERB,3PS,INFLECTED_FORM
rejeter 29216,VERB
connues 29200,PARTICIPLE
croisé 29185,NOUN
habiter 29148,VERB,HAS_EXAMPLE
assiste 29153,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
signaux 29150,NOUN,PLURAL
gaieté 29125,NOUN
vidéos 29026,NOUN,PLURAL
craquer 29011,VERB,HAS_EXAMPLE
devront 28923,VERB
écrans 28905,NOUN,PLURAL
vertige 28861,NOUN
affirma 28795,VERB,3PS,INFLECTED_FORM
referme 28694,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
routine 28636,NOUN
massive 28523,ADJECTIVE
habitat 28489,NOUN
narines 28485,NOUN,PLURAL
pervers 28390,ADJECTIVE
moteurs 28325,NOUN,PLURAL
souhait 28251,NOUN
prouvé 28312,PARTICIPLE
censure 28237,NOUN
usagers 28202,NOUN,PLURAL
actuels 28182,ADJECTIVE
exercé 28144,PARTICIPLE
cachés 28104,PARTICIPLE
cessait 28053,VERB,3PS,INFLECTED_FORM
berceau 28052,NOUN
avança 28071,VERB,3PS,INFLECTED_FORM
cruelle 28033,ADJECTIVE
serrure 28022,NOUN
allions 27998,VERB,FORM_OF,INFLECTED_FORM,SUBJ
formés 28031,PARTICIPLE
fardeau 27977,NOUN
rêvait 27972,VERB,3PS,INFLECTED_FORM
emploie 27962,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
glacial 27929,ADJECTIVE
pencher 27914,VERB,HAS_EXAMPLE
session 27903,NOUN
montage 27880,NOUN
typique 27846,ADJECTIVE
plaques 27854,NOUN,PLURAL
lenteur 27829,NOUN
éclate 27822,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
emprise 27747,NOUN
serions 27741,VERB
courbes 27683,ADJECTIVE
reflets 27674,NOUN,PLURAL
sursaut 27680,NOUN,HAS_EXAMPLE
figurer 27657,VERB
planter 27635,VERB
pensons 27630,VERB,FORM_OF,IMP,INFLECTED_FORM
lancée 27579,NOUN
prévus 27554,PARTICIPLE
tentent 27530,VERB,INFLECTED_FORM,SUBJ
estimer 27550,VERB,HAS_EXAMPLE
moutons 27475,NOUN,PLURAL
chèvre 27436,NOUN,HAS_EXAMPLE
horloge 27399,NOUN,HAS_EXAMPLE
parfums 27323,NOUN,PLURAL
stupeur 27224,NOUN
repère 27213,NOUN
facture 27206,NOUN
ouvrait 27175,VERB,3PS,INFLECTED_FORM
investi 27229,PARTICIPLE
soucier 27152,VERB,HAS_EXAMPLE
cravate 27149,NOUN
jumeaux 27095,NOUN,PLURAL
portés 27134,PARTICIPLE
dressé 27084,ADJECTIVE
guitare 27035,NOUN
sommets 26910,NOUN,PLURAL
extrait 26907,ADJECTIVE
réglé 26890,ADJECTIVE
perçue 26854,PARTICIPLE
animale 26805,ADJECTIVE
féroce 26799,ADJECTIVE
créent 26789,VERB,INFLECTED_FORM,SUBJ
bougies 26775,NOUN,PLURAL
briller 26617,VERB
dispute 26736,NOUN
cousins 26547,NOUN,PLURAL
manager 26532,NOUN
forcée 26541,ADJECTIVE
complot 26527,NOUN
urbains 26499,ADJECTIVE
nommée 26503,PARTICIPLE
poupée 26441,NOUN
allumer 26527,VERB,HAS_EXAMPLE
ramené 26416,PARTICIPLE
acquise 26363,PARTICIPLE
orgasme 26329,NOUN,HAS_EXAMPLE
caution 26294,NOUN
licence 26271,NOUN
serrée 26236,ADJECTIVE
miennes 26141,ADJECTIVE
dérive 26098,NOUN,HAS_EXAMPLE
pleuré 26123,PARTICIPLE
rejeté 26076,PARTICIPLE
finesse 26018,NOUN
radical 25969,ADJECTIVE,HAS_EXAMPLE
emprunt 26057,NOUN
mêlée 25968,NOUN,HAS_EXAMPLE
bières 25941,NOUN,PLURAL
créés 25923,PARTICIPLE
prenons 25838,VERB,FORM_OF,IMP,INFLECTED_FORM
continu 25828,ADJECTIVE
tranche 25757,NOUN,HAS_EXAMPLE
variés 25784,PARTICIPLE
tombés 25782,PARTICIPLE
piliers 25626,NOUN,PLURAL
écarts 25615,NOUN,PLURAL
coulait 25563,VERB,3PS,INFLECTED_FORM
patrons 25399,NOUN,PLURAL
assises 25406,ADJECTIVE
briques 25393,NOUN,PLURAL
cascade 25369,NOUN
revivre 25193,VERB,HAS_EXAMPLE
verrait 25064,VERB,3PS,INFLECTED_FORM
tombant 25057,ADJECTIVE
lâché 25098,PARTICIPLE
mariée 25008,ADJECTIVE
menacé 24987,PARTICIPLE
ruelles 24977,NOUN,PLURAL
optique 24970,ADJECTIVE
obtenus 24971,PARTICIPLE
aboutit 24847,VERB,3PS,FORM_OF,INFLECTED_FORM
vitrine 24826,NOUN,HAS_EXAMPLE
parlais 24821,VERB
égards 24812,NOUN,PLURAL
armoire 24791,NOUN
serrait 24775,VERB,3PS,INFLECTED_FORM
surprit 24770,VERB,3PS,INFLECTED_FORM
concile 24664,NOUN
amusant 24695,ADJECTIVE
dominer 24576,VERB
pourras 24591,VERB
fassent 24604,VERB,INFLECTED_FORM,SUBJ
emblée 24551,PARTICIPLE
arrêta 24530,VERB,3PS,INFLECTED_FORM
finance 24427,NOUN
ajoutez 24398,VERB,FORM_OF,IMP,INFLECTED_FORM
bêtise 24439,NOUN
avertir 24300,VERB
envahir 24239,VERB,HAS_EXAMPLE
oeuvres 24233,NOUN
besogne 24146,NOUN,HAS_EXAMPLE
grâces 24100,NOUN,PLURAL
retours 24099,NOUN,PLURAL
gouffre 24132,NOUN
salades 24058,NOUN,PLURAL
penché 24047,PARTICIPLE
notable 24040,ADJECTIVE
bétail 23993,NOUN
examina 23907,VERB,3PS,INFLECTED_FORM
modifie 23892,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
terroir 23917,NOUN,HAS_EXAMPLE
siennes 23867,ADJECTIVE
perdent 23842,VERB,INFLECTED_FORM,SUBJ
cartons 23871,NOUN,PLURAL
pointes 23864,NOUN,PLURAL
comique 23848,ADJECTIVE
barrage 23744,NOUN
voleurs 23776,NOUN,PLURAL
brûlé 23730,ADJECTIVE
baissé 23727,PARTICIPLE
entiers 23655,NOUN,PLURAL
ivresse 23620,NOUN,HAS_EXAMPLE
plaines 23591,NOUN,PLURAL
vampire 23579,NOUN
légers 23558,ADJECTIVE
grenier 23539,NOUN,HAS_EXAMPLE
maillot 23474,NOUN,HAS_EXAMPLE
attrait 23466,NOUN
partiel 23389,ADJECTIVE
abattre 23361,VERB
bordure 23306,NOUN
vaincre 23278,VERB,HAS_EXAMPLE
dépens 23313,NOUN,HAS_EXAMPLE
stricte 23215,ADJECTIVE
honorer 23012,VERB
verdure 22956,NOUN
compté 22924,PARTICIPLE
mèches 22906,NOUN,PLURAL
rituels 22904,NOUN,PLURAL
écarta 22780,VERB,3PS,INFLECTED_FORM
paquets 22795,NOUN,PLURAL
hésite 22724,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
inciter 22693,VERB
saveurs 22690,NOUN,PLURAL
oignons 22681,NOUN,PLURAL
prêté 22692,PARTICIPLE
indiqua 22660,VERB,3PS,INFLECTED_FORM
directs 22629,ADJECTIVE
piété 22613,NOUN
emmené 22522,PARTICIPLE
sembler 22451,VERB,HAS_EXAMPLE
masquer 22435,VERB
claquer 22399,VERB,HAS_EXAMPLE
vecteur 22424,ADJECTIVE
viandes 22318,NOUN,PLURAL
surplus 22232,NOUN
passons 22242,VERB,FORM_OF,IMP,INFLECTED_FORM
thèses 22181,NOUN,PLURAL
soupire 22158,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
secouer 22063,VERB
entamer 22075,VERB,HAS_EXAMPLE
montent 22051,VERB,INFLECTED_FORM,SUBJ
chariot 22030,NOUN,HAS_EXAMPLE
inspira 22028,VERB,3PS,INFLECTED_FORM
tardive 21987,ADJECTIVE
trouvai 21965,VERB
comptez 21953,VERB,FORM_OF,IMP,INFLECTED_FORM
dragons 21948,NOUN,PLURAL
séduit 21955,PARTICIPLE
souvint 21905,VERB,3PS,INFLECTED_FORM
verbale 21892,ADJECTIVE
mobiles 21896,NOUN,PLURAL
éteint 21876,ADJECTIVE
chères 21841,ADJECTIVE
monture 21807,NOUN
entrés 21764,PARTICIPLE
allures 21753,NOUN,PLURAL
mènent 21721,VERB,INFLECTED_FORM,SUBJ
divisé 21695,PARTICIPLE
obscure 21665,ADJECTIVE
cessent 21658,VERB,INFLECTED_FORM,SUBJ
marteau 21617,ADJECTIVE
évolue 21591,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
secoué 21522,PARTICIPLE
devions 21544,VERB,FORM_OF,INFLECTED_FORM,SUBJ
musical 21471,ADJECTIVE,HAS_EXAMPLE
exclure 21457,VERB
femelle 21402,ADJECTIVE
arracha 21396,VERB,3PS,INFLECTED_FORM
censés 21341,ADJECTIVE
endormi 21292,ADJECTIVE,HAS_EXAMPLE
allumé 21299,ADJECTIVE
obliger 21330,VERB,HAS_EXAMPLE,INF
sorcier 21295,NOUN
rejette 21284,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
presser 21250,VERB
caverne 21277,NOUN
exprès 21213,ADJECTIVE
charmes 21234,NOUN,PLURAL
connard 21212,NOUN
graisse 21170,NOUN
brigade 21156,NOUN
dédié 21151,PARTICIPLE
indigne 21051,ADJECTIVE
funeste 21047,ADJECTIVE
sillage 21036,NOUN,HAS_EXAMPLE
hurlant 21011,ADJECTIVE
coupée 21006,PARTICIPLE
meurent 21007,VERB,INFLECTED_FORM,SUBJ
censée 21001,ADJECTIVE
apporta 20980,VERB,3PS,INFLECTED_FORM
froides 20874,ADJECTIVE
gênée 20866,PARTICIPLE
inédit 20836,ADJECTIVE,HAS_EXAMPLE
mariés 20945,ADJECTIVE
achète 20848,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sacrés 20796,ADJECTIVE
prenais 20808,VERB
rangée 20746,NOUN
emmène 20712,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vacarme 20642,NOUN
clavier 20649,NOUN
torrent 20592,NOUN
drogues 20621,NOUN,PLURAL
vanille 20587,NOUN
renonce 20570,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
formait 20558,VERB,3PS,INFLECTED_FORM
accuser 20534,VERB
fixées 20518,PARTICIPLE
absente 20535,ADJECTIVE
rassure 20477,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
apparue 20458,PARTICIPLE
touches 20410,NOUN,PLURAL
voudrez 20413,VERB
varient 20365,VERB,INFLECTED_FORM,SUBJ
adapté 20402,NOUN
écurie 20351,NOUN,HAS_EXAMPLE
énigme 20305,NOUN
concret 20257,ADJECTIVE
tribune 20155,NOUN
taureau 20132,NOUN,HAS_EXAMPLE
discute 20185,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
termina 20080,VERB,3PS,INFLECTED_FORM
procure 20036,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
diamant 20013,NOUN
leaders 20030,NOUN,PLURAL
ancrage 20022,NOUN
masques 19981,NOUN,PLURAL
obtenue 19965,PARTICIPLE
shérif 19980,NOUN
étudie 19940,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
grandit 19938,VERB,3PS,INFLECTED_FORM
déçue 19921,PARTICIPLE
rurales 19842,ADJECTIVE
égales 19838,ADJECTIVE
sombrer 19836,VERB,HAS_EXAMPLE
bouches 19826,NOUN,PLURAL
affecte 19822,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
robuste 19794,ADJECTIVE
gâcher 19779,VERB
tendres 19782,ADJECTIVE
jalouse 19774,ADJECTIVE
sécher 19789,VERB
reçois 19727,VERB,FORM_OF,IMP,INFLECTED_FORM
prêtes 19703,ADJECTIVE
tablier 19714,NOUN
régner 19694,VERB,HAS_EXAMPLE
délits 19645,NOUN,PLURAL
suffira 19643,VERB,3PS,INFLECTED_FORM
enlève 19638,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
creusé 19643,ADJECTIVE
vicomte 19611,NOUN
habité 19586,PARTICIPLE
brèche 19548,NOUN
rythmes 19527,NOUN,PLURAL
offices 19518,NOUN,PLURAL
traîne 19509,NOUN
subtile 19520,ADJECTIVE
miroirs 19459,NOUN,PLURAL
honteux 19458,ADJECTIVE,HAS_EXAMPLE
correct 19442,ADJECTIVE,HAS_EXAMPLE
actrice 19470,NOUN
camions 19396,NOUN,PLURAL
fermant 19397,PARTICIPLE
fiancé 19365,ADJECTIVE
disques 19383,NOUN,PLURAL
pelouse 19384,NOUN
versant 19370,NOUN
débute 19294,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dureté 19294,NOUN
injures 19278,NOUN,PLURAL
cadence 19263,NOUN
écouta 19271,VERB,3PS,INFLECTED_FORM
valises 19245,NOUN,PLURAL
cliché 19228,NOUN,HAS_EXAMPLE
signée 19223,PARTICIPLE
défait 19177,PARTICIPLE
enfiler 19072,VERB
gagnait 19057,VERB,3PS,INFLECTED_FORM
manuels 19057,ADJECTIVE
ferveur 19045,NOUN
abordé 19004,PARTICIPLE
prisons 18998,NOUN,PLURAL
appelez 18971,VERB,FORM_OF,IMP,INFLECTED_FORM
retiens 18935,VERB,FORM_OF,IMP,INFLECTED_FORM
grammes 18921,NOUN,PLURAL
trempé 18909,ADJECTIVE,HAS_EXAMPLE
visité 18905,PARTICIPLE
avances 18899,NOUN,PLURAL
courent 18893,VERB,INFLECTED_FORM,SUBJ
pièges 18854,NOUN,PLURAL
tambour 18838,NOUN
météo 18794,NOUN
aisance 18789,NOUN,HAS_EXAMPLE
massage 18785,NOUN
adjoint 18781,NOUN
profils 18778,NOUN,PLURAL
coûté 18780,PARTICIPLE
civique 18748,ADJECTIVE
suffire 18745,VERB
cahiers 18735,NOUN,PLURAL
impasse 18688,NOUN
parages 18684,NOUN,PLURAL
tunique 18654,NOUN
profits 18631,NOUN,PLURAL
chassé 18630,NOUN
racisme 18630,NOUN
vinrent 18559,VERB
nommés 18552,PARTICIPLE
grottes 18483,NOUN,PLURAL
classer 18537,VERB
gérant 18481,NOUN
frotter 18373,VERB,HAS_EXAMPLE
fondent 18395,VERB,INFLECTED_FORM,SUBJ
situent 18338,VERB,INFLECTED_FORM,SUBJ
opéré 18324,PARTICIPLE
amenés 18279,PARTICIPLE
nausée 18291,NOUN
servira 18289,VERB,3PS,INFLECTED_FORM
retenus 18260,PARTICIPLE
offerts 18275,PARTICIPLE
sonores 18237,ADJECTIVE
excité 18225,ADJECTIVE
conquis 18217,PARTICIPLE
vouliez 18185,VERB,FORM_OF,INFLECTED_FORM,SUBJ
vitrée 18181,PARTICIPLE
guidée 18178,PARTICIPLE
incarne 18138,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
conclus 18097,PARTICIPLE
sèches 18093,ADJECTIVE
genèse 18049,NOUN
