quint 231,ADJECTIVE,HAS_EXAMPLE
basez 231,VERB,FORM_OF,IMP,INFLECTED_FORM
lauze 231,NOUN
rital 230,NOUN
drink 230,NOUN
supé 230,PARTICIPLE
liche 229,NOUN
gaspi 229,NOUN,HAS_EXAMPLE
satan 229,NOUN
ortho 229,NOUN,HAS_EXAMPLE
couic 229,INTERJECTION
canut 229,NOUN
mires 226,VERB,INFLECTED_FORM,SUBJ
fêla 226,VERB,3PS,INFLECTED_FORM
aéro 226,NOUN
abaya 225,NOUN
altos 225,NOUN,PLURAL
estes 224,ADJECTIVE
piafs 223,NOUN,PLURAL
oromo 222,NOUN
grils 222,NOUN,PLURAL
tuque 222,NOUN
tores 222,NOUN,PLURAL
disse 222,VERB,INFLECTED_FORM,SUBJ
citai 221,VERB
calao 221,NOUN
bolet 221,NOUN
papou 221,ADJECTIVE
chyle 221,NOUN
avive 219,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vogua 218,VERB,3PS,INFLECTED_FORM
mamba 218,NOUN
ahane 218,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
angor 218,NOUN
baves 217,VERB,INFLECTED_FORM,SUBJ
oblat 216,NOUN
jades 216,NOUN,PLURAL
lœss 216,NOUN
barjo 215,ADJECTIVE
crame 215,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
plies 214,VERB,INFLECTED_FORM,SUBJ
ferre 214,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lumen 214,NOUN
vises 213,VERB,INFLECTED_FORM,SUBJ
blase 213,NOUN
titra 213,VERB,3PS,INFLECTED_FORM
limé 213,PARTICIPLE
dorez 213,VERB,FORM_OF,IMP,INFLECTED_FORM
zincs 212,NOUN,PLURAL
dring 212,INTERJECTION
datez 211,VERB,FORM_OF,IMP,INFLECTED_FORM
fouir 210,VERB
biefs 209,NOUN,PLURAL
aines 209,NOUN,PLURAL
trocs 209,NOUN,PLURAL
halé 208,PARTICIPLE
surin 208,NOUN
couts 207,NOUN,PLURAL
agglo 206,NOUN
souda 206,VERB,3PS,INFLECTED_FORM
nouba 206,NOUN
boita 206,VERB,3PS,INFLECTED_FORM
vites 205,ADJECTIVE
jurat 205,NOUN
macis 205,NOUN
thyms 204,NOUN,PLURAL
tarin 204,ADJECTIVE
grume 204,NOUN
compo 203,NOUN
deale 203,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
prion 201,NOUN
bâts 201,NOUN,PLURAL
cover 201,NOUN
kendo 201,NOUN
gouts 200,NOUN,PLURAL
ripou 200,ADJECTIVE
zonas 199,VERB
lapon 199,ADJECTIVE
cèpe 199,NOUN
oyats 199,NOUN,PLURAL
laça 198,VERB,3PS,INFLECTED_FORM
linot 198,NOUN
misse 198,VERB,INFLECTED_FORM,SUBJ
copal 198,NOUN
bulot 197,NOUN
urina 197,VERB,3PS,INFLECTED_FORM
gaves 197,VERB,INFLECTED_FORM,SUBJ
drill 197,NOUN
hués 196,PARTICIPLE
miaou 196,INTERJECTION
tales 196,VERB,INFLECTED_FORM,SUBJ
fasce 196,NOUN
oints 195,PARTICIPLE
liges 194,ADJECTIVE
hunes 194,NOUN,PLURAL
farde 194,NOUN
canes 193,NOUN,PLURAL
bills 193,NOUN,PLURAL
loden 193,NOUN
zoner 192,VERB,HAS_EXAMPLE
gadjo 191,NOUN
errez 191,VERB,FORM_OF,IMP,INFLECTED_FORM
boxé 190,PARTICIPLE
spore 190,NOUN
ouït 190,VERB,3PS,FORM_OF,INFLECTED_FORM,SUBJ
luira 190,VERB,3PS,INFLECTED_FORM
osais 189,VERB
vexez 188,VERB,FORM_OF,IMP,INFLECTED_FORM
vaqua 188,VERB,3PS,INFLECTED_FORM
haïk 188,NOUN
toril 188,ADVERB
chott 187,NOUN
saurs 187,ADJECTIVE
laura 187,VERB,3PS,INFLECTED_FORM
axant 187,PARTICIPLE
autan 187,NOUN
frisa 187,VERB,3PS,INFLECTED_FORM
rondo 186,NOUN
botta 186,VERB,3PS,INFLECTED_FORM
shift 186,NOUN
visai 185,VERB
gonze 184,NOUN
liké 184,PARTICIPLE
verdi 184,PARTICIPLE
aphte 184,NOUN
roque 184,NOUN
flute 184,NOUN
lexie 184,NOUN
péan 184,NOUN
béer 184,VERB
pèze 183,NOUN
adret 183,NOUN
aoust 183,NOUN,ARCHAIC
fanon 183,NOUN
faxer 182,VERB
freux 182,NOUN
mimai 182,VERB
tuât 181,VERB,3PS,INFLECTED_FORM,SUBJ
valsa 180,VERB,3PS,INFLECTED_FORM
dadas 180,NOUN,PLURAL
damé 180,PARTICIPLE
osiez 179,VERB,FORM_OF,INFLECTED_FORM,SUBJ
ourla 179,VERB,3PS,INFLECTED_FORM
tacha 179,VERB,3PS,INFLECTED_FORM
rumen 179,NOUN
choie 179,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
scion 179,NOUN
pompa 179,VERB,3PS,INFLECTED_FORM
noyez 178,VERB,FORM_OF,IMP,INFLECTED_FORM
crêt 178,NOUN
pipis 178,NOUN,PLURAL
innue 177,ADJECTIVE
fêle 177,NOUN
triez 176,VERB,FORM_OF,IMP,INFLECTED_FORM
palus 176,NOUN,PLURAL
caris 176,NOUN,PLURAL
négo 176,NOUN
oyant 176,NOUN
marde 176,NOUN,HAS_EXAMPLE
rupin 175,ADJECTIVE
erres 175,VERB,INFLECTED_FORM,SUBJ
douro 175,NOUN
arums 175,NOUN,PLURAL
bubon 175,NOUN
enté 175,PARTICIPLE
muons 175,VERB,FORM_OF,IMP,INFLECTED_FORM
fanum 174,NOUN
clade 173,NOUN
crush 173,NOUN,HAS_EXAMPLE
taros 173,NOUN,PLURAL
toper 173,VERB
azurs 172,NOUN,PLURAL
wikis 172,NOUN,PLURAL
stipe 172,NOUN
clive 172,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lette 172,ADJECTIVE,HAS_EXAMPLE
sorbe 172,NOUN
goure 172,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
foehn 171,NOUN
tabla 171,VERB,3PS,INFLECTED_FORM
hello 171,INTERJECTION
cites 171,VERB,INFLECTED_FORM,SUBJ
fiés 171,PARTICIPLE
bipé 171,PARTICIPLE
fuies 171,PARTICIPLE
navra 170,VERB,3PS,INFLECTED_FORM
fripe 170,NOUN
goals 170,NOUN,PLURAL
cocha 170,VERB,3PS,INFLECTED_FORM
dinos 169,NOUN,PLURAL
cuvé 168,PARTICIPLE
dahir 168,NOUN
assai 168,ADVERB
rayez 168,VERB,FORM_OF,IMP,INFLECTED_FORM
skié 168,PARTICIPLE
vomie 168,PARTICIPLE
jacta 168,VERB,3PS,INFLECTED_FORM
cagot 168,ADJECTIVE
zigue 168,NOUN
ouvra 167,VERB,3PS,INFLECTED_FORM
emoji 167,NOUN
raire 167,NOUN
anniv 167,NOUN
igné 166,ADJECTIVE
brade 166,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rebec 166,NOUN
cagna 166,NOUN
ruons 165,VERB,FORM_OF,IMP,INFLECTED_FORM
frocs 165,NOUN,PLURAL
zazou 165,NOUN
douer 165,VERB
seoir 164,VERB
raina 164,VERB,3PS,INFLECTED_FORM
guili 164,NOUN
matte 163,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
chuis 163,CONTRACTION,HAS_EXAMPLE
sopha 163,NOUN
ambon 163,NOUN
noies 163,VERB,INFLECTED_FORM,SUBJ
puais 160,VERB
aimai 160,VERB
eider 160,NOUN
isard 160,NOUN
socca 159,NOUN
orant 159,ADJECTIVE
rimai 159,VERB
capon 159,ADJECTIVE
haït 158,VERB,3PS,FORM_OF,INFLECTED_FORM,SUBJ
agît 157,VERB,3PS,INFLECTED_FORM,SUBJ
nanan 157,NOUN
gaude 157,NOUN
swazi 157,ADJECTIVE
borie 156,NOUN
grés 156,NOUN,PLURAL
armas 156,VERB
recru 156,ADJECTIVE
ripé 155,PARTICIPLE
rasez 155,VERB,FORM_OF,IMP,INFLECTED_FORM
tilde 155,NOUN
parai 154,VERB
pâma 154,VERB,3PS,INFLECTED_FORM
moaï 154,NOUN
rosie 154,PARTICIPLE
clamp 154,NOUN
haire 153,NOUN
cocas 153,NOUN,PLURAL
bêle 153,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
téta 153,VERB,3PS,INFLECTED_FORM
gogol 152,NOUN,HAS_EXAMPLE
cacas 152,NOUN,PLURAL
velum 151,NOUN
glapi 151,PARTICIPLE
slice 151,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fakes 151,VERB,INFLECTED_FORM,SUBJ
flush 150,NOUN
imâm 149,NOUN
gruge 149,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sniff 149,NOUN
moula 149,NOUN
tortu 149,ADJECTIVE
faxé 148,PARTICIPLE
sucez 148,VERB,FORM_OF,IMP,INFLECTED_FORM
humai 148,VERB
pouet 148,ADJECTIVE
coxal 147,ADJECTIVE
ranci 147,PARTICIPLE
sayon 147,NOUN
chopa 146,VERB,3PS,INFLECTED_FORM
enfeu 146,NOUN
fiera 146,VERB,3PS,INFLECTED_FORM
graff 146,NOUN
fadas 146,VERB
migra 146,VERB,3PS,INFLECTED_FORM
zarbi 145,ADJECTIVE
bugle 145,NOUN
broum 145,INTERJECTION
murex 145,NOUN
tatas 145,NOUN,PLURAL
gnouf 145,NOUN
riras 144,VERB
pigez 144,VERB,FORM_OF,IMP,INFLECTED_FORM
diné 144,PARTICIPLE
ânkh 144,NOUN
kappa 144,NOUN
murir 144,VERB
huron 144,ADJECTIVE
barba 143,VERB,3PS,INFLECTED_FORM
vagit 143,VERB,3PS,FORM_OF,INFLECTED_FORM
bizut 143,NOUN
chipa 143,VERB,3PS,INFLECTED_FORM
entes 143,VERB,INFLECTED_FORM,SUBJ
giton 143,NOUN
aubin 142,NOUN
carde 142,NOUN,HAS_EXAMPLE
cerna 142,VERB,3PS,INFLECTED_FORM
bagad 142,NOUN
houri 142,NOUN
duras 141,VERB
immun 141,ADJECTIVE
cocue 141,ADJECTIVE
brime 141,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gibus 141,NOUN
butai 140,VERB
halva 140,NOUN
expia 140,VERB,3PS,INFLECTED_FORM
caret 140,NOUN
lusse 139,VERB,INFLECTED_FORM,SUBJ
cluse 139,NOUN
frase 139,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gomma 139,VERB,3PS,INFLECTED_FORM
targe 138,NOUN
caoua 138,NOUN
haiku 138,NOUN
matai 137,VERB
pista 137,VERB,3PS,INFLECTED_FORM
nabis 137,NOUN,PLURAL
valus 137,PARTICIPLE
caque 136,NOUN
riper 136,VERB
tuiez 136,VERB,FORM_OF,INFLECTED_FORM,SUBJ
scrum 136,NOUN
gales 136,VERB,INFLECTED_FORM,SUBJ
macle 136,NOUN
cuise 135,VERB,3PS,INFLECTED_FORM,SUBJ
grime 135,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
oflag 135,NOUN
juche 134,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pluma 134,VERB,3PS,INFLECTED_FORM
gurus 133,NOUN,PLURAL
lista 133,VERB,3PS,INFLECTED_FORM
softs 133,NOUN,PLURAL
frets 133,NOUN,PLURAL
linga 132,NOUN
labre 132,NOUN
butes 132,VERB,INFLECTED_FORM,SUBJ
brule 131,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
karen 131,ADJECTIVE
liage 130,NOUN
nippe 130,NOUN
allia 129,VERB,3PS,INFLECTED_FORM
dotez 129,VERB,FORM_OF,IMP,INFLECTED_FORM
aviva 129,VERB,3PS,INFLECTED_FORM
ukase 129,NOUN
vagir 129,VERB
scots 129,NOUN
émeu 129,NOUN
bédo 129,NOUN
huent 128,VERB,INFLECTED_FORM,SUBJ
huait 127,VERB,3PS,INFLECTED_FORM
jaque 127,NOUN
shunt 127,NOUN
fader 127,VERB
sexto 126,ADVERB
guppy 126,NOUN
laces 126,VERB,INFLECTED_FORM,SUBJ
booms 126,NOUN,PLURAL
brama 126,VERB,3PS,INFLECTED_FORM
cibla 126,VERB,3PS,INFLECTED_FORM
râpa 125,VERB,3PS,INFLECTED_FORM
oriel 124,NOUN
rosis 124,PARTICIPLE
panez 124,VERB,FORM_OF,IMP,INFLECTED_FORM
fumai 124,VERB
suies 124,NOUN,PLURAL
china 123,VERB,3PS,INFLECTED_FORM
joual 123,ADJECTIVE,HAS_EXAMPLE
kapok 123,NOUN
loche 123,NOUN,HAS_EXAMPLE
espar 122,NOUN
llama 121,NOUN
sotie 121,NOUN
gagea 121,VERB,3PS,INFLECTED_FORM
minas 121,VERB
abers 120,NOUN,PLURAL
mures 120,ADJECTIVE
juter 120,VERB,HAS_EXAMPLE
hmong 120,ADJECTIVE
biffe 119,NOUN
bibis 119,NOUN,PLURAL
zonal 119,ADJECTIVE
loues 119,VERB,INFLECTED_FORM,SUBJ
épha 117,NOUN
faena 117,NOUN
aiche 117,NOUN
trape 117,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
hadji 117,NOUN
minci 116,PARTICIPLE
orvet 116,NOUN
liais 116,VERB
lapé 116,PARTICIPLE
tette 116,NOUN
osque 116,ADJECTIVE
culto 116,NOUN
surfa 116,VERB,3PS,INFLECTED_FORM
lidar 115,NOUN
noyai 115,VERB
calus 114,NOUN
uhlan 114,NOUN
layer 114,VERB
skiff 114,NOUN
iglou 114,NOUN
okapi 113,NOUN
agies 113,PARTICIPLE
notas 113,NOUN,PLURAL
lampa 113,VERB,3PS,INFLECTED_FORM
brasa 113,VERB,3PS,INFLECTED_FORM
lards 112,NOUN,PLURAL
gamos 112,NOUN
emmes 112,NOUN,PLURAL
fracs 112,NOUN,PLURAL
falun 112,NOUN
molli 112,PARTICIPLE
ratai 112,VERB
faré 112,NOUN
méls 112,NOUN,PLURAL
virai 111,VERB
cadra 111,VERB,3PS,INFLECTED_FORM
pesai 111,VERB
ramez 111,VERB,FORM_OF,IMP,INFLECTED_FORM
butez 110,VERB,FORM_OF,IMP,INFLECTED_FORM
zêta 110,NOUN
catas 110,NOUN,PLURAL
adonc 110,ADVERB
tiras 109,VERB
chaus 109,NOUN
roidi 109,PARTICIPLE
tries 109,VERB,INFLECTED_FORM,SUBJ
henry 109,NOUN
rôts 109,NOUN,PLURAL
hippy 108,NOUN
ajonc 108,NOUN,HAS_EXAMPLE
canna 108,VERB,3PS,INFLECTED_FORM
roté 108,PARTICIPLE
ruais 107,VERB
broda 107,VERB,3PS,INFLECTED_FORM
rossa 107,VERB,3PS,INFLECTED_FORM
calez 107,VERB,FORM_OF,IMP,INFLECTED_FORM
humez 107,VERB,FORM_OF,IMP,INFLECTED_FORM
darne 106,NOUN
bêla 106,VERB,3PS,INFLECTED_FORM
mappe 106,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rouan 106,ADJECTIVE
crado 105,ADJECTIVE
lento 105,ADVERB
sheng 105,NOUN
bolos 105,NOUN
lieds 105,NOUN,PLURAL
parsi 105,ADJECTIVE
péon 105,NOUN
burle 104,NOUN
barri 104,PARTICIPLE
mafé 104,NOUN
buche 104,NOUN
spath 104,NOUN
luxé 104,PARTICIPLE
hanse 104,NOUN
bongo 103,NOUN
dojos 103,NOUN,PLURAL
zizis 103,NOUN,PLURAL
ragé 103,PARTICIPLE
capé 103,PARTICIPLE
comma 102,VERB,3PS,INFLECTED_FORM
guzla 102,NOUN
trigo 102,NOUN,HAS_EXAMPLE
smash 102,NOUN
pilum 102,NOUN
raine 102,NOUN
peulh 102,ADJECTIVE
sotho 102,NOUN
agnat 101,NOUN
édam 101,NOUN
muera 101,VERB,3PS,INFLECTED_FORM
gesse 101,NOUN
sucra 101,VERB,3PS,INFLECTED_FORM
camas 101,VERB
goyot 101,NOUN
henni 101,PARTICIPLE
drops 101,NOUN,PLURAL
ponds 101,VERB,FORM_OF,IMP,INFLECTED_FORM
zaine 101,ADJECTIVE
fluer 101,VERB
ilium 100,NOUN
tagal 100,NOUN
youpi 100,INTERJECTION
gante 100,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
norma 100,VERB,3PS,INFLECTED_FORM
muser 100,VERB
bulls 99,NOUN,PLURAL
chums 98,NOUN,PLURAL
vesse 98,NOUN
lovai 98,VERB
biffa 97,VERB,3PS,INFLECTED_FORM
gutte 96,NOUN
bides 96,NOUN,PLURAL
sabra 96,VERB,3PS,INFLECTED_FORM
riiez 96,VERB,FORM_OF,INFLECTED_FORM,SUBJ
dalla 96,VERB,3PS,INFLECTED_FORM
bangs 96,NOUN,PLURAL
noues 95,VERB,INFLECTED_FORM,SUBJ
infus 95,ADJECTIVE
péta 95,VERB,3PS,INFLECTED_FORM
renta 95,VERB,3PS,INFLECTED_FORM
hoyau 95,NOUN
berme 95,NOUN
usais 95,VERB
ilote 94,NOUN
uvres 94,NOUN,PLURAL
bicot 94,NOUN
cenne 94,NOUN
déci 94,NOUN
plugs 94,NOUN,PLURAL
duire 94,VERB
alose 94,NOUN
tecks 93,NOUN,PLURAL
ksour 93,NOUN,PLURAL
ippon 93,NOUN
trais 93,VERB,FORM_OF,IMP,INFLECTED_FORM
reput 93,VERB,3PS,INFLECTED_FORM
ahana 93,VERB,3PS,INFLECTED_FORM
flapi 92,ADJECTIVE
meson 92,NOUN
crûs 92,PARTICIPLE
matez 92,VERB,FORM_OF,IMP,INFLECTED_FORM
toner 92,NOUN
yeuse 91,NOUN
butch 91,NOUN
ferra 91,VERB,3PS,INFLECTED_FORM
bitch 90,NOUN
kacha 90,NOUN
quiet 90,ADJECTIVE
grenu 90,ADJECTIVE
vouez 90,VERB,FORM_OF,IMP,INFLECTED_FORM
blair 90,NOUN
gourd 90,ADJECTIVE
levas 90,VERB
trima 90,VERB,3PS,INFLECTED_FORM
rodas 89,VERB
hoste 89,NOUN,OBSOLETE
phlox 89,NOUN
houka 88,NOUN
chies 88,VERB,INFLECTED_FORM,SUBJ
trots 88,NOUN,PLURAL
cules 88,VERB,INFLECTED_FORM,SUBJ
nanar 88,NOUN
cheat 88,NOUN
ramon 88,NOUN
perfs 88,NOUN,PLURAL
pansu 88,ADJECTIVE
axent 87,VERB,INFLECTED_FORM,SUBJ
criss 87,NOUN
cayes 87,NOUN,PLURAL
lippu 87,ADJECTIVE
lests 87,NOUN,PLURAL
conga 86,NOUN
tuner 86,NOUN
tague 86,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gamer 86,NOUN
gamut 85,NOUN
caner 85,VERB,HAS_EXAMPLE
amure 85,NOUN
outra 85,VERB,3PS,INFLECTED_FORM
irise 85,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gobes 85,VERB,INFLECTED_FORM,SUBJ
gluon 84,NOUN
projo 84,NOUN
rebeu 84,NOUN
laies 84,ADJECTIVE
pines 84,VERB,INFLECTED_FORM,SUBJ
quipu 83,NOUN
aster 83,NOUN
vates 83,NOUN,PLURAL
amide 83,NOUN
goute 83,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rodez 83,VERB,FORM_OF,IMP,INFLECTED_FORM
cuide 83,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rasai 83,VERB
ponde 82,VERB,3PS,INFLECTED_FORM,SUBJ
butta 82,VERB,3PS,INFLECTED_FORM
zoné 82,PARTICIPLE
dulie 82,NOUN
lamer 82,VERB
hacha 82,VERB,3PS,INFLECTED_FORM
baste 82,NOUN
sango 82,NOUN
daman 81,NOUN
casai 81,VERB
litho 81,NOUN
redû 81,NOUN
zloty 81,NOUN
armet 81,NOUN
rivai 81,VERB
artel 81,NOUN
banne 81,NOUN
grano 80,ADJECTIVE
vexes 80,VERB,INFLECTED_FORM,SUBJ
bidou 80,NOUN
jacte 80,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gavez 80,VERB,FORM_OF,IMP,INFLECTED_FORM
panic 80,NOUN
salas 80,VERB
avens 79,NOUN,PLURAL
nimba 79,VERB,3PS,INFLECTED_FORM
jetta 79,VERB,3PS,INFLECTED_FORM
paner 78,VERB
diots 78,NOUN,PLURAL
jerez 78,NOUN
culer 78,VERB
vespa 78,NOUN
bisse 78,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cagou 78,ADJECTIVE
nâga 77,NOUN
sonos 77,NOUN,PLURAL
rouir 77,VERB
goums 77,NOUN,PLURAL
gadin 76,NOUN
optes 76,VERB,INFLECTED_FORM,SUBJ
xiang 76,NOUN
debte 76,NOUN,OBSOLETE
drupe 76,NOUN
miré 75,PARTICIPLE
novae 75,NOUN,PLURAL
bones 75,ADJECTIVE
crics 75,NOUN,PLURAL
pipit 74,NOUN
birbe 74,NOUN
usiez 74,VERB,FORM_OF,INFLECTED_FORM,SUBJ
ouïs 74,PARTICIPLE
rocou 74,NOUN
winch 74,NOUN
déso 74,INTERJECTION
aguet 74,NOUN
typos 74,NOUN,PLURAL
octal 73,ADJECTIVE
gâfe 73,NOUN
bâte 73,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
algie 73,NOUN
teufs 73,NOUN,PLURAL
bulla 72,VERB,3PS,INFLECTED_FORM
bées 72,VERB,INFLECTED_FORM,SUBJ
fessa 72,VERB,3PS,INFLECTED_FORM
sanza 72,NOUN
laite 72,NOUN
inclu 72,VERB
blets 72,ADJECTIVE
physe 72,NOUN
lyser 71,VERB
icone 71,NOUN
tchao 71,INTERJECTION
agoni 71,PARTICIPLE
yoyos 71,NOUN,PLURAL
digit 71,NOUN
trias 71,VERB
ostie 70,NOUN,HAS_EXAMPLE
fiord 70,NOUN
dosas 70,VERB
ornez 70,VERB,FORM_OF,IMP,INFLECTED_FORM
lamie 70,NOUN
douai 70,VERB
minie 70,ADJECTIVE
redan 70,NOUN
disez 70,VERB,FORM_OF,IMP,INFLECTED_FORM
dosez 69,VERB,FORM_OF,IMP,INFLECTED_FORM
palot 69,NOUN
zique 69,NOUN
braie 69,NOUN
ondin 69,NOUN
murin 69,ADJECTIVE
ôtes 69,VERB,INFLECTED_FORM,SUBJ
taxez 69,VERB,FORM_OF,IMP,INFLECTED_FORM
rumex 68,NOUN
chouf 68,NOUN
fieux 68,NOUN,PLURAL
teins 68,VERB,FORM_OF,IMP,INFLECTED_FORM
tadam 68,INTERJECTION
clacs 67,NOUN,PLURAL
babys 67,NOUN,PLURAL
nover 67,VERB
brida 67,VERB,3PS,INFLECTED_FORM
pigea 67,VERB,3PS,INFLECTED_FORM
virga 67,NOUN
tuber 66,VERB
hecto 66,NOUN
esses 66,NOUN,PLURAL
brand 66,NOUN
slang 66,NOUN,HAS_EXAMPLE,SLANG
gîta 65,VERB,3PS,INFLECTED_FORM
tacla 65,VERB,3PS,INFLECTED_FORM
czars 65,NOUN,PLURAL
flips 65,NOUN,PLURAL
ladin 65,ADJECTIVE
innus 65,ADJECTIVE
cubis 65,NOUN,PLURAL
glana 65,VERB,3PS,INFLECTED_FORM
duite 64,NOUN
voues 64,VERB,INFLECTED_FORM,SUBJ
ilôt 64,NOUN
anise 64,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
delco 64,NOUN
chiac 64,NOUN
baths 63,NOUN,PLURAL
aghas 63,NOUN,PLURAL
ixée 63,PARTICIPLE
coati 63,NOUN
wedge 63,NOUN
usât 63,VERB,3PS,INFLECTED_FORM,SUBJ
fœhn 63,NOUN
lobé 63,ADJECTIVE
lompe 62,NOUN
linos 62,NOUN,PLURAL
ixés 62,PARTICIPLE
vidas 62,VERB
prame 62,NOUN,HAS_EXAMPLE
luise 62,VERB,3PS,INFLECTED_FORM,SUBJ
bails 62,NOUN,PLURAL
dosai 62,VERB
putto 62,NOUN
maids 62,NOUN,PLURAL
mées 62,NOUN,PLURAL
vitra 62,VERB,3PS,INFLECTED_FORM
arase 62,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
caver 62,VERB
stria 61,VERB,3PS,INFLECTED_FORM
veuë 61,NOUN,OBSOLETE
corsa 61,VERB,3PS,INFLECTED_FORM
gades 61,NOUN,PLURAL
bigos 61,NOUN,PLURAL
surah 61,NOUN
ganga 61,NOUN
auger 61,VERB
nases 60,ADJECTIVE
gones 60,NOUN,PLURAL
druse 60,NOUN
ahans 60,NOUN,PLURAL
crase 60,NOUN,HAS_EXAMPLE
douma 60,NOUN
tupis 59,ADJECTIVE
huard 59,NOUN,HAS_EXAMPLE
flame 59,NOUN,OBSOLETE
bader 59,VERB
bikes 58,VERB,INFLECTED_FORM,SUBJ
vouai 58,VERB
novæ 58,NOUN,PLURAL
shahs 58,NOUN,PLURAL
tonde 58,VERB,3PS,INFLECTED_FORM,SUBJ
ouaip 58,INTERJECTION
lulus 58,NOUN,PLURAL
circo 58,NOUN
blini 58,NOUN
pilai 58,VERB
soure 57,ADJECTIVE
corgi 57,NOUN
horst 57,NOUN
tonds 57,VERB,FORM_OF,IMP,INFLECTED_FORM
masos 57,ADJECTIVE
fiât 57,VERB,3PS,INFLECTED_FORM,SUBJ
issir 56,VERB
fripa 56,VERB,3PS,INFLECTED_FORM
optai 56,VERB
luxer 56,VERB
sprat 56,NOUN
nazir 56,NOUN
relui 56,PARTICIPLE
zarma 55,NOUN
suons 55,VERB,FORM_OF,IMP,INFLECTED_FORM
biser 55,VERB
corna 55,VERB,3PS,INFLECTED_FORM
actas 55,VERB
gugus 55,NOUN
lège 55,ADJECTIVE
tiser 55,VERB
daine 55,NOUN
mappa 55,VERB,3PS,INFLECTED_FORM
salep 55,NOUN
asque 55,NOUN
mimez 54,VERB,FORM_OF,IMP,INFLECTED_FORM
larda 54,VERB,3PS,INFLECTED_FORM
juté 54,PARTICIPLE
arsin 53,NOUN
ulule 53,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
taure 53,NOUN
weber 53,NOUN
poins 53,VERB,FORM_OF,IMP,INFLECTED_FORM
mixes 53,NOUN,PLURAL
maous 53,ADJECTIVE
trama 53,VERB,3PS,INFLECTED_FORM
ocré 53,PARTICIPLE
cafre 53,NOUN
cafte 52,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
kunas 52,NOUN,PLURAL
zamal 52,NOUN
claps 52,NOUN,PLURAL
furry 52,NOUN
javas 52,NOUN,PLURAL
boula 52,VERB,3PS,INFLECTED_FORM
vête 52,VERB,3PS,INFLECTED_FORM,SUBJ
moron 51,ADJECTIVE,HAS_EXAMPLE
amyle 51,NOUN
orpin 51,NOUN
nival 51,ADJECTIVE
yassa 51,NOUN
ulves 51,NOUN,PLURAL
arise 51,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
skiez 51,VERB,FORM_OF,IMP,INFLECTED_FORM
spare 51,NOUN
touer 51,VERB
azure 50,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bugne 50,NOUN
bigre 50,INTERJECTION
hakka 50,NOUN
gerce 50,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cauri 50,NOUN
lofer 50,VERB
flint 50,NOUN
rille 50,NOUN
aches 50,NOUN,PLURAL
menin 49,NOUN
kafir 49,NOUN
hures 49,NOUN,PLURAL
ghazi 49,NOUN
couse 49,VERB,3PS,INFLECTED_FORM,SUBJ
gaupe 49,NOUN
glosa 49,VERB,3PS,INFLECTED_FORM
axait 48,VERB,3PS,INFLECTED_FORM
bagua 48,VERB,3PS,INFLECTED_FORM
guyot 48,NOUN
dicos 48,NOUN,PLURAL
biset 48,NOUN
sagne 48,NOUN
royer 48,VERB
pecho 48,VERB
